Id,Action
46273,0.8537065865192549
46274,0.6633228819647377
46275,0.9104090498465276
46276,1
46277,0.8341446465572938
46278,1
46279,0.4394691088139292
46280,1
46281,0.9314618634391905
46282,1
46283,0.9314618634391905
46284,1
46285,1
46286,1
46287,1
46288,0.7197679126435231
46289,1
46290,1
46291,1
46292,1
46293,1
46294,1
46295,1
46296,0.5293842080890059
46297,0.8316102489101569
46298,1
46299,0.9658730719074929
46300,0.8096162954454826
46301,0.7197679126435231
46302,1
46303,1
46304,1
46305,0.8096162954454826
46306,1
46307,0.7754893673529757
46308,1
46309,0.9314618634391905
46310,0.9314618634391905
46311,1
46312,0.8033392888666883
46313,0.7410781588846731
46314,1
46315,0.7197679126435231
46316,0.9301431098126975
46317,0.885299116964625
46318,0.9497050497746587
46319,0.9314618634391905
46320,0.573474499162778
46321,1
46322,0.6446204621847664
46323,1
46324,0.5855050896461872
46325,1
46326,1
46327,1
46328,1
46329,1
46330,0.9658730719074929
46331,1
46332,0.7197679126435231
46333,1
46334,1
46335,0.7197679126435231
46336,0.6009348258573723
46337,1
46338,1
46339,1
46340,0.7197679126435231
46341,0.9314618634391905
46342,0.7197679126435231
46343,1
46344,1
46345,0.7197679126435231
46346,1
46347,0.8908471098845665
46348,1
46349,0.9104090498465276
46350,1
46351,0.700205972681562
46352,1
46353,1
46354,1
46355,1
46356,0.7197679126435231
46357,0.6301769624900508
46358,1
46359,1
46360,0.7197679126435231
46361,0.7137483387132159
46362,1
46363,0.7819050386524555
46364,0.6734167514691397
46365,1
46366,1
46367,1
46368,1
46369,1
46370,1
46371,1
46372,0.7197679126435231
46373,1
46374,1
46375,0.9314618634391905
46376,1
46377,1
46378,1
46379,0.6050670296081483
46380,0.9497050497746587
46381,1
46382,1
46383,0.5855050896461872
46384,0.9104090498465276
46385,0.7197679126435231
46386,0.885299116964625
46387,0.5486219989293626
46388,0.7754893673529757
46389,1
46390,1
46391,0.9314618634391905
46392,0.8096162954454826
46393,1
46394,0.7197679126435231
46395,1
46396,1
46397,1
46398,1
46399,1
46400,1
46401,0.573474499162778
46402,0.7137483387132159
46403,1
46404,1
46405,1
46406,0.6446204621847664
46407,0.9804380600380389
46408,1
46409,0.6573131400630409
46410,1
46411,1
46412,0.9104090498465276
46413,1
46414,1
46415,1
46416,1
46417,1
46418,0.5293842080890059
46419,1
46420,0.8601140996211863
46421,1
46422,1
46423,1
46424,0.9658730719074929
46425,0.8418709132857181
46426,0.9658730719074929
46427,1
46428,1
46429,1
46430,0.885299116964625
46431,1
46432,1
46433,0.9104090498465276
46434,0.9314618634391905
46435,1
46436,0.9314618634391905
46437,0.9658730719074929
46438,1
46439,1
46440,0.8537065865192549
46441,1
46442,1
46443,1
46444,0.9314618634391905
46445,1
46446,0.8014669786144166
46447,0.8096162954454826
46448,1
46449,0.9104090498465276
46450,1
46451,1
46452,1
46453,1
46454,1
46455,1
46456,1
46457,1
46458,1
46459,1
46460,1
46461,1
46462,0.9314618634391905
46463,0.9314618634391905
46464,0.4694906808829686
46465,1
46466,1
46467,0.8537065865192549
46468,1
46469,0.9301431098126975
46470,0.9937229934212055
46471,0.7197679126435231
46472,1
46473,1
46474,0.7819050386524555
46475,0.8511721888721181
46476,0.885299116964625
46477,1
46478,1
46479,0.9937229934212055
46480,1
46481,0.6633228819647377
46482,1
46483,0.700205972681562
46484,1
46485,0.8537065865192549
46486,1
46487,1
46488,0.9658730719074929
46489,0.7197679126435231
46490,1
46491,1
46492,0.9104090498465276
46493,1
46494,0.8033392888666883
46495,1
46496,1
46497,1
46498,1
46499,1
46500,1
46501,1
46502,1
46503,0.6858984171995033
46504,1
46505,1
46506,1
46507,0.9104090498465276
46508,1
46509,0.9314618634391905
46510,1
46511,1
46512,1
46513,1
46514,1
46515,1
46516,1
46517,1
46518,0.4790892578636646
46519,1
46520,0.9314618634391905
46521,0.8341446465572938
46522,0.9104090498465276
46523,1
46524,1
46525,0.9434280431958643
46526,1
46527,0.7197679126435231
46528,1
46529,0.7900543554835215
46530,0.7900543554835215
46531,0.6573131400630409
46532,1
46533,1
46534,0.8537065865192549
46535,0.9314618634391905
46536,0.9314618634391905
46537,0.9804380600380389
46538,0.9301431098126975
46539,1
46540,1
46541,1
46542,1
46543,0.9314618634391905
46544,1
46545,0.30827565146865676
46546,1
46547,1
46548,1
46549,1
46550,0.6009348258573723
46551,1
46552,1
46553,0.9595960653286986
46554,1
46555,0.9314618634391905
46556,1
46557,1
46558,0.9104090498465276
46559,0.9104090498465276
46560,1
46561,1
46562,0.9937229934212055
46563,0.7197679126435231
46564,1
46565,1
46566,1
46567,0.9314618634391905
46568,1
46569,0.9104090498465276
46570,1
46571,1
46572,0.7641156363657826
46573,1
46574,0.9314618634391905
46575,1
46576,1
46577,0.7197679126435231
46578,1
46579,1
46580,1
46581,1
46582,0.8537065865192549
46583,1
46584,0.9497050497746587
46585,1
46586,1
46587,0.8350041667392838
46588,0.6050670296081483
46589,1
46590,1
46591,1
46592,1
46593,1
46594,1
46595,1
46596,1
46597,1
46598,0.9314618634391905
46599,1
46600,1
46601,0.9314618634391905
46602,0.9314618634391905
46603,0.9314618634391905
46604,0.7197679126435231
46605,1
46606,1
46607,0.8537065865192549
46608,0.9314618634391905
46609,1
46610,0.7197679126435231
46611,1
46612,1
46613,1
46614,1
46615,0.9658730719074929
46616,1
46617,0.8474295799404604
46618,0.7754893673529757
46619,0.7197679126435231
46620,1
46621,1
46622,1
46623,0.30827565146865676
46624,1
46625,1
46626,0.7197679126435231
46627,1
46628,1
46629,1
46630,1
46631,0.9658730719074929
46632,1
46633,1
46634,1
46635,1
46636,1
46637,1
46638,0.5293842080890059
46639,1
46640,1
46641,1
46642,1
46643,0.9314618634391905
46644,1
46645,1
46646,0.8033392888666883
46647,1
46648,1
46649,1
46650,0.8537065865192549
46651,1
46652,0.9497050497746587
46653,1
46654,1
46655,1
46656,0.8474295799404604
46657,1
46658,0.885299116964625
46659,1
46660,1
46661,1
46662,0.9804380600380389
46663,0.8537065865192549
46664,0.8811669132138492
46665,0.9804380600380389
46666,0.7137483387132159
46667,1
46668,1
46669,1
46670,0.70500928191451
46671,1
46672,1
46673,1
46674,1
46675,1
46676,0.8096162954454826
46677,1
46678,1
46679,1
46680,0.6301769624900508
46681,0.9104090498465276
46682,0.9314618634391905
46683,0.7137483387132159
46684,1
46685,1
46686,1
46687,0.9804380600380389
46688,0.9314618634391905
46689,1
46690,1
46691,1
46692,1
46693,1
46694,1
46695,1
46696,0.885299116964625
46697,1
46698,0.9314618634391905
46699,1
46700,0.8537065865192549
46701,1
46702,0.9804380600380389
46703,1
46704,0.9804380600380389
46705,0.8504431752132651
46706,1
46707,1
46708,1
46709,1
46710,1
46711,0.8537065865192549
46712,1
46713,0.8341446465572938
46714,0.7819050386524555
46715,1
46716,0.9658730719074929
46717,0.6009348258573723
46718,0.9937229934212055
46719,1
46720,0.7754893673529757
46721,1
46722,1
46723,1
46724,1
46725,1
46726,1
46727,0.8537065865192549
46728,1
46729,1
46730,0.6573131400630409
46731,1
46732,1
46733,1
46734,1
46735,1
46736,1
46737,0.8418709132857181
46738,1
46739,1
46740,1
46741,1
46742,1
46743,0.7197679126435231
46744,1
46745,1
46746,1
46747,1
46748,1
46749,1
46750,0.9104090498465276
46751,1
46752,0.4694906808829686
46753,1
46754,0.9595960653286986
46755,1
46756,0.9658730719074929
46757,0.9104090498465276
46758,1
46759,1
46760,0.6009348258573723
46761,1
46762,1
46763,1
46764,0.6301769624900508
46765,1
46766,1
46767,1
46768,0.9937229934212055
46769,1
46770,1
46771,1
46772,0.7271700302503432
46773,1
46774,1
46775,0.6301769624900508
46776,1
46777,1
46778,1
46779,1
46780,1
46781,1
46782,1
46783,1
46784,1
46785,1
46786,0.9104090498465276
46787,0.9937229934212055
46788,0.9497050497746587
46789,1
46790,1
46791,1
46792,1
46793,1
46794,0.8537065865192549
46795,1
46796,1
46797,0.5855050896461872
46798,1
46799,0.7754893673529757
46800,1
46801,0.7197679126435231
46802,1
46803,1
46804,1
46805,0.8033392888666883
46806,1
46807,1
46808,1
46809,1
46810,0.9314618634391905
46811,1
46812,1
46813,1
46814,1
46815,1
46816,0.9937229934212055
46817,1
46818,1
46819,0.6694729624181819
46820,1
46821,1
46822,0.9314618634391905
46823,0.9314618634391905
46824,1
46825,1
46826,1
46827,1
46828,0.6633228819647377
46829,0.8341446465572938
46830,1
46831,0.5293842080890059
46832,0.8341446465572938
46833,1
46834,1
46835,1
46836,1
46837,1
46838,1
46839,1
46840,1
46841,0.9314618634391905
46842,1
46843,0.8790221103858307
46844,0.6301769624900508
46845,1
46846,1
46847,0.9104090498465276
46848,1
46849,1
46850,0.9658730719074929
46851,1
46852,0.8474295799404604
46853,1
46854,0.9314618634391905
46855,1
46856,1
46857,1
46858,1
46859,0.7197679126435231
46860,1
46861,1
46862,0.6607884843176007
46863,1
46864,1
46865,1
46866,0.6633228819647377
46867,0.9314618634391905
46868,0.5855050896461872
46869,0.7761462268491917
46870,1
46871,0.9658730719074929
46872,0.7197679126435231
46873,1
46874,0.8537065865192549
46875,1
46876,0.9314618634391905
46877,0.8474295799404604
46878,0.8096162954454826
46879,1
46880,1
46881,0.6009348258573723
46882,1
46883,1
46884,1
46885,1
46886,1
46887,1
46888,1
46889,0.8154422267773227
46890,1
46891,1
46892,0.8033392888666883
46893,0.9741610534592444
46894,1
46895,1
46896,1
46897,0.6301769624900508
46898,1
46899,1
46900,0.7197679126435231
46901,1
46902,0.9314618634391905
46903,1
46904,1
46905,1
46906,0.7197679126435231
46907,1
46908,1
46909,1
46910,1
46911,0.7761462268491917
46912,1
46913,1
46914,0.8811669132138492
46915,1
46916,1
46917,1
46918,0.7197679126435231
46919,0.9937229934212055
46920,0.8601140996211863
46921,1
46922,1
46923,1
46924,0.6633228819647377
46925,0.6009348258573723
46926,0.7197679126435231
46927,1
46928,1
46929,0.7197679126435231
46930,0.6633228819647377
46931,0.9497050497746587
46932,1
46933,1
46934,1
46935,1
46936,1
46937,1
46938,1
46939,1
46940,1
46941,0.8537065865192549
46942,1
46943,0.7197679126435231
46944,1
46945,0.8537065865192549
46946,1
46947,1
46948,0.7761462268491917
46949,1
46950,0.9658730719074929
46951,1
46952,0.885299116964625
46953,0.7197679126435231
46954,0.6009348258573723
46955,1
46956,1
46957,0.8537065865192549
46958,1
46959,1
46960,1
46961,0.885299116964625
46962,1
46963,0.9104090498465276
46964,1
46965,1
46966,1
46967,1
46968,1
46969,0.9658730719074929
46970,0.7004634053300492
46971,1
46972,1
46973,0.9301431098126975
46974,0.6009348258573723
46975,1
46976,1
46977,0.9497050497746587
46978,1
46979,1
46980,1
46981,0.9314618634391905
46982,1
46983,1
46984,0.9804380600380389
46985,1
46986,0.8537065865192549
46987,1
46988,1
46989,0.885299116964625
46990,0.9314618634391905
46991,0.6050670296081483
46992,1
46993,0.9104090498465276
46994,1
46995,1
46996,0.9497050497746587
46997,0.9497050497746587
46998,1
46999,1
47000,1
47001,1
47002,1
47003,1
47004,1
47005,1
47006,1
47007,0.6301769624900508
47008,1
47009,0.8537065865192549
47010,0.9804380600380389
47011,0.8096162954454826
47012,1
47013,0.7819050386524555
47014,0.9937229934212055
47015,1
47016,1
47017,1
47018,1
47019,0.9497050497746587
47020,1
47021,0.6633228819647377
47022,1
47023,1
47024,1
47025,1
47026,0.7271700302503432
47027,1
47028,1
47029,1
47030,1
47031,1
47032,1
47033,0.9104090498465276
47034,0.9804380600380389
47035,1
47036,1
47037,0.7197679126435231
47038,1
47039,1
47040,0.6573131400630409
47041,1
47042,0.6009348258573723
47043,0.9314618634391905
47044,1
47045,1
47046,1
47047,0.6633228819647377
47048,1
47049,1
47050,0.7137483387132159
47051,1
47052,0.885299116964625
47053,1
47054,1
47055,1
47056,0.57373193181126525
47057,1
47058,1
47059,0.9301431098126975
47060,0.8096162954454826
47061,1
47062,0.8096162954454826
47063,1
47064,1
47065,1
47066,1
47067,1
47068,1
47069,1
47070,1
47071,1
47072,0.8418709132857181
47073,1
47074,0.57373193181126525
47075,1
47076,0.8033392888666883
47077,1
47078,1
47079,1
47080,0.9314618634391905
47081,0.8096162954454826
47082,1
47083,1
47084,1
47085,1
47086,1
47087,0.30827565146865676
47088,0.7900543554835215
47089,1
47090,0.9314618634391905
47091,0.5293842080890059
47092,1
47093,0.885299116964625
47094,0.8537065865192549
47095,0.7819050386524555
47096,0.9314618634391905
47097,1
47098,1
47099,1
47100,0.9104090498465276
47101,1
47102,1
47103,0.9497050497746587
47104,1
47105,1
47106,0.8341446465572938
47107,1
47108,0.9497050497746587
47109,1
47110,1
47111,0.8341446465572938
47112,1
47113,0.6694729624181819
47114,0.6009348258573723
47115,0.8537065865192549
47116,1
47117,0.573474499162778
47118,1
47119,1
47120,1
47121,1
47122,1
47123,1
47124,1
47125,0.9937229934212055
47126,1
47127,1
47128,1
47129,1
47130,0.5293842080890059
47131,1
47132,1
47133,1
47134,0.9301431098126975
47135,0.8474295799404604
47136,1
47137,1
47138,0.9314618634391905
47139,0.9658730719074929
47140,1
47141,0.7197679126435231
47142,1
47143,0.7761462268491917
47144,1
47145,1
47146,0.9658730719074929
47147,1
47148,0.9314618634391905
47149,1
47150,1
47151,1
47152,1
47153,1
47154,1
47155,0.6301769624900508
47156,1
47157,0.8096162954454826
47158,1
47159,0.7197679126435231
47160,1
47161,0.700205972681562
47162,0.6009348258573723
47163,1
47164,1
47165,1
47166,0.7197679126435231
47167,1
47168,1
47169,1
47170,1
47171,0.8811669132138492
47172,1
47173,1
47174,1
47175,1
47176,1
47177,1
47178,1
47179,1
47180,1
47181,1
47182,1
47183,1
47184,1
47185,0.885299116964625
47186,1
47187,1
47188,0.700205972681562
47189,1
47190,0.8096162954454826
47191,1
47192,1
47193,1
47194,0.25892184111532685
47195,1
47196,0.7197679126435231
47197,1
47198,1
47199,1
47200,1
47201,1
47202,1
47203,1
47204,1
47205,1
47206,1
47207,1
47208,0.9658730719074929
47209,0.8601140996211863
47210,0.700205972681562
47211,1
47212,1
47213,0.8014669786144166
47214,0.885299116964625
47215,1
47216,1
47217,0.8341446465572938
47218,0.8096162954454826
47219,0.7641156363657826
47220,1
47221,0.5293842080890059
47222,0.7197679126435231
47223,1
47224,0.4146833250536309
47225,1
47226,1
47227,1
47228,1
47229,1
47230,1
47231,1
47232,0.9658730719074929
47233,0.9658730719074929
47234,0.8601140996211863
47235,1
47236,0.7197679126435231
47237,0.9314618634391905
47238,0.8714959888059278
47239,1
47240,1
47241,0.573474499162778
47242,1
47243,1
47244,0.6301769624900508
47245,1
47246,1
47247,1
47248,1
47249,1
47250,1
47251,1
47252,1
47253,1
47254,1
47255,1
47256,1
47257,1
47258,1
47259,0.8096162954454826
47260,1
47261,1
47262,0.7819050386524555
47263,1
47264,1
47265,1
47266,1
47267,0.573474499162778
47268,1
47269,1
47270,0.8096162954454826
47271,0.8096162954454826
47272,0.8033392888666883
47273,1
47274,1
47275,1
47276,0.7819050386524555
47277,1
47278,1
47279,1
47280,0.8418709132857181
47281,1
47282,0.7197679126435231
47283,1
47284,1
47285,0.9497050497746587
47286,1
47287,0.7819050386524555
47288,1
47289,1
47290,1
47291,1
47292,0.8714959888059278
47293,1
47294,1
47295,1
47296,0.9314618634391905
47297,1
47298,1
47299,1
47300,1
47301,0.8096162954454826
47302,1
47303,1
47304,1
47305,0.30827565146865676
47306,0.8537065865192549
47307,1
47308,1
47309,1
47310,0.9104090498465276
47311,1
47312,1
47313,1
47314,1
47315,1
47316,0.9104090498465276
47317,1
47318,1
47319,1
47320,1
47321,1
47322,1
47323,1
47324,1
47325,1
47326,1
47327,1
47328,1
47329,1
47330,1
47331,0.03412692809250707
47332,0.8594601704238696
47333,0.9314618634391905
47334,1
47335,1
47336,1
47337,0.6633228819647377
47338,0.7754893673529757
47339,0.6633228819647377
47340,1
47341,0.8096162954454826
47342,1
47343,1
47344,1
47345,0.6446204621847664
47346,1
47347,1
47348,0.7197679126435231
47349,1
47350,0.9658730719074929
47351,0.9314618634391905
47352,1
47353,1
47354,1
47355,1
47356,0.5293842080890059
47357,1
47358,0.7137483387132159
47359,0.7197679126435231
47360,1
47361,0.8033392888666883
47362,0.8341446465572938
47363,1
47364,0.8033392888666883
47365,1
47366,1
47367,1
47368,1
47369,1
47370,1
47371,1
47372,0.7197679126435231
47373,1
47374,0.9314618634391905
47375,1
47376,1
47377,0.9314618634391905
47378,1
47379,0.8096162954454826
47380,1
47381,1
47382,0.8537065865192549
47383,1
47384,1
47385,0.9314618634391905
47386,0.6050670296081483
47387,0.9741610534592444
47388,1
47389,1
47390,1
47391,0.8474295799404604
47392,0.8096162954454826
47393,1
47394,0.30827565146865676
47395,0.9937229934212055
47396,0.8341446465572938
47397,0.6009348258573723
47398,1
47399,1
47400,1
47401,0.9804380600380389
47402,0.7197679126435231
47403,1
47404,1
47405,1
47406,0.9804380600380389
47407,0.9238661032339032
47408,0.9314618634391905
47409,1
47410,0.9301431098126975
47411,1
47412,0.9658730719074929
47413,1
47414,1
47415,0.8341446465572938
47416,0.9104090498465276
47417,0.9497050497746587
47418,1
47419,1
47420,1
47421,0.9937229934212055
47422,1
47423,1
47424,1
47425,1
47426,1
47427,1
47428,1
47429,0.7197679126435231
47430,1
47431,1
47432,1
47433,1
47434,1
47435,1
47436,0.9497050497746587
47437,1
47438,1
47439,1
47440,1
47441,0.5855050896461872
47442,1
47443,1
47444,0.9314618634391905
47445,0.8341446465572938
47446,1
47447,1
47448,1
47449,0.5709401015156412
47450,0.8537065865192549
47451,1
47452,1
47453,1
47454,1
47455,1
47456,1
47457,0.9314618634391905
47458,1
47459,0.573474499162778
47460,0.9937229934212055
47461,1
47462,1
47463,1
47464,1
47465,1
47466,1
47467,1
47468,0.8316102489101569
47469,1
47470,1
47471,0.8811669132138492
47472,0.7197679126435231
47473,1
47474,1
47475,1
47476,1
47477,1
47478,1
47479,0.8537065865192549
47480,1
47481,0.9314618634391905
47482,1
47483,1
47484,1
47485,1
47486,0.6009348258573723
47487,0.8096162954454826
47488,0.5293842080890059
47489,1
47490,1
47491,1
47492,0.8341446465572938
47493,1
47494,1
47495,1
47496,0.7137483387132159
47497,1
47498,1
47499,0.6856409845510161
47500,0.9658730719074929
47501,1
47502,0.6856409845510161
47503,0.9314618634391905
47504,1
47505,1
47506,1
47507,1
47508,0.9497050497746587
47509,1
47510,1
47511,1
47512,1
47513,0.9104090498465276
47514,1
47515,1
47516,0.9658730719074929
47517,1
47518,1
47519,1
47520,0.5855050896461872
47521,0.9658730719074929
47522,1
47523,1
47524,1
47525,0.9314618634391905
47526,0.885299116964625
47527,1
47528,1
47529,0.9497050497746587
47530,1
47531,0.6301769624900508
47532,1
47533,1
47534,0.9804380600380389
47535,1
47536,1
47537,0.5649928750125592
47538,0.9314618634391905
47539,1
47540,1
47541,1
47542,1
47543,1
47544,0.7197679126435231
47545,1
47546,1
47547,1
47548,1
47549,0.6301769624900508
47550,1
47551,1
47552,0.8537065865192549
47553,0.8537065865192549
47554,1
47555,0.5649928750125592
47556,1
47557,0.8341446465572938
47558,0.9104090498465276
47559,0.7197679126435231
47560,1
47561,0.7195742700450558
47562,0.9104090498465276
47563,1
47564,0.9497050497746587
47565,0.8014669786144166
47566,1
47567,1
47568,1
47569,1
47570,1
47571,1
47572,1
47573,0.9314618634391905
47574,0.6009348258573723
47575,0.8096162954454826
47576,1
47577,0.8033392888666883
47578,1
47579,1
47580,1
47581,0.7197679126435231
47582,0.9314618634391905
47583,0.7197679126435231
47584,0.9314618634391905
47585,1
47586,0.9104090498465276
47587,1
47588,1
47589,1
47590,0.9497050497746587
47591,0.9314618634391905
47592,1
47593,0.9314618634391905
47594,1
47595,1
47596,1
47597,0.9497050497746587
47598,1
47599,0.8537065865192549
47600,0.700205972681562
47601,0.7754893673529757
47602,1
47603,1
47604,0.9104090498465276
47605,1
47606,1
47607,0.03412692809250707
47608,1
47609,1
47610,1
47611,0.9497050497746587
47612,1
47613,1
47614,0.8033392888666883
47615,1
47616,1
47617,1
47618,1
47619,0.9463111319455318
47620,1
47621,0.5855050896461872
47622,0.7197679126435231
47623,0.9937229934212055
47624,1
47625,1
47626,1
47627,0.6438914485259134
47628,1
47629,1
47630,1
47631,0.5293842080890059
47632,1
47633,1
47634,0.8096162954454826
47635,0.8341446465572938
47636,1
47637,0.8537065865192549
47638,1
47639,1
47640,1
47641,1
47642,0.9937229934212055
47643,0.9314618634391905
47644,0.7819050386524555
47645,0.9314618634391905
47646,1
47647,0.9497050497746587
47648,1
47649,0.8418709132857181
47650,0.6512297760827137
47651,1
47652,0.9804380600380389
47653,1
47654,0.8033392888666883
47655,1
47656,1
47657,1
47658,1
47659,1
47660,0.885299116964625
47661,1
47662,1
47663,1
47664,1
47665,1
47666,1
47667,0.7197679126435231
47668,1
47669,1
47670,1
47671,1
47672,0.7197679126435231
47673,0.9804380600380389
47674,1
47675,1
47676,1
47677,1
47678,0.9104090498465276
47679,0.5855050896461872
47680,1
47681,1
47682,0.7754893673529757
47683,1
47684,1
47685,1
47686,0.9658730719074929
47687,1
47688,0.9314618634391905
47689,0.7197679126435231
47690,1
47691,0.8474295799404604
47692,1
47693,1
47694,1
47695,1
47696,0.885299116964625
47697,0.7761462268491917
47698,1
47699,1
47700,1
47701,1
47702,1
47703,1
47704,0.8154422267773227
47705,0.9314618634391905
47706,1
47707,0.7197679126435231
47708,1
47709,1
47710,0.7197679126435231
47711,1
47712,0.8096162954454826
47713,1
47714,1
47715,1
47716,0.9104090498465276
47717,1
47718,1
47719,0.9104090498465276
47720,0.9658730719074929
47721,1
47722,0.6050670296081483
47723,1
47724,1
47725,1
47726,1
47727,1
47728,0.9314618634391905
47729,1
47730,1
47731,1
47732,0.9804380600380389
47733,1
47734,0.700205972681562
47735,1
47736,0.9497050497746587
47737,1
47738,1
47739,1
47740,0.9314618634391905
47741,1
47742,1
47743,1
47744,0.6009348258573723
47745,0.9104090498465276
47746,0.9937229934212055
47747,0.8014669786144166
47748,1
47749,0.9658730719074929
47750,1
47751,0.9314618634391905
47752,0.9314618634391905
47753,1
47754,0.9497050497746587
47755,1
47756,0.6009348258573723
47757,1
47758,0.9314618634391905
47759,0.9804380600380389
47760,0.8908471098845665
47761,1
47762,1
47763,1
47764,1
47765,1
47766,0.9314618634391905
47767,1
47768,0.9804380600380389
47769,1
47770,1
47771,0.6573131400630409
47772,1
47773,1
47774,0.8537065865192549
47775,0.8537065865192549
47776,0.7197679126435231
47777,0.9104090498465276
47778,1
47779,0.7197679126435231
47780,1
47781,0.700205972681562
47782,1
47783,0.6734167514691397
47784,0.7197679126435231
47785,1
47786,0.7197679126435231
47787,1
47788,1
47789,1
47790,0.9314618634391905
47791,1
47792,0.9314618634391905
47793,1
47794,1
47795,0.573474499162778
47796,1
47797,0.8096162954454826
47798,0.6856409845510161
47799,1
47800,1
47801,0.700205972681562
47802,1
47803,1
47804,1
47805,0.6009348258573723
47806,1
47807,1
47808,1
47809,1
47810,0.9937229934212055
47811,1
47812,1
47813,1
47814,1
47815,1
47816,0.9314618634391905
47817,0.8537065865192549
47818,0.7197679126435231
47819,1
47820,0.8474295799404604
47821,1
47822,0.8154422267773227
47823,0.5293842080890059
47824,0.9314618634391905
47825,1
47826,1
47827,1
47828,1
47829,1
47830,0.5293842080890059
47831,1
47832,0.6856409845510161
47833,1
47834,1
47835,0.9497050497746587
47836,0.9658730719074929
47837,0.6633228819647377
47838,0.885299116964625
47839,0.9314618634391905
47840,1
47841,1
47842,1
47843,0.7761462268491917
47844,1
47845,0.7754893673529757
47846,1
47847,1
47848,0.9497050497746587
47849,1
47850,1
47851,1
47852,1
47853,1
47854,1
47855,1
47856,1
47857,1
47858,0.9301431098126975
47859,0.9104090498465276
47860,1
47861,0.6050670296081483
47862,1
47863,1
47864,1
47865,1
47866,1
47867,1
47868,0.9497050497746587
47869,0.7197679126435231
47870,1
47871,0.9314618634391905
47872,0.700205972681562
47873,0.9658730719074929
47874,1
47875,1
47876,0.9804380600380389
47877,1
47878,1
47879,0.9301431098126975
47880,1
47881,0.8096162954454826
47882,1
47883,0.7900543554835215
47884,1
47885,1
47886,1
47887,0.9104090498465276
47888,0.7754893673529757
47889,0.9314618634391905
47890,1
47891,1
47892,0.7197679126435231
47893,0.6009348258573723
47894,1
47895,1
47896,0.706951230792166
47897,1
47898,0.9804380600380389
47899,0.7197679126435231
47900,1
47901,0.7754893673529757
47902,0.7197679126435231
47903,1
47904,1
47905,1
47906,1
47907,1
47908,1
47909,1
47910,1
47911,0.9497050497746587
47912,1
47913,1
47914,0.8537065865192549
47915,0.8762821217540205
47916,1
47917,1
47918,1
47919,1
47920,1
47921,0.9741610534592444
47922,1
47923,0.8537065865192549
47924,1
47925,1
47926,0.7819050386524555
47927,0.7445536964038214
47928,0.9104090498465276
47929,1
47930,1
47931,1
47932,0.9937229934212055
47933,0.9314618634391905
47934,1
47935,0.6301769624900508
47936,1
47937,1
47938,1
47939,1
47940,0.9658730719074929
47941,1
47942,0.8096162954454826
47943,1
47944,1
47945,0.6009348258573723
47946,1
47947,0.7754893673529757
47948,0.7197679126435231
47949,1
47950,0.7197679126435231
47951,1
47952,1
47953,1
47954,1
47955,1
47956,1
47957,0.7819050386524555
47958,0.9741610534592444
47959,1
47960,1
47961,0.7197679126435231
47962,1
47963,1
47964,1
47965,1
47966,1
47967,1
47968,1
47969,0.8537065865192549
47970,1
47971,1
47972,0.8316102489101569
47973,0.9804380600380389
47974,0.7900543554835215
47975,1
47976,1
47977,1
47978,1
47979,1
47980,0.9314618634391905
47981,0.6050670296081483
47982,1
47983,1
47984,1
47985,1
47986,1
47987,0.6301769624900508
47988,1
47989,0.7137483387132159
47990,1
47991,1
47992,1
47993,0.9937229934212055
47994,1
47995,1
47996,1
47997,0.7197679126435231
47998,0.7197679126435231
47999,1
48000,0.6301769624900508
48001,1
48002,0.8537065865192549
48003,1
48004,1
48005,1
48006,0.9497050497746587
48007,1
48008,1
48009,0.3265832485308603
48010,0.9104090498465276
48011,0.885299116964625
48012,1
48013,0.6694729624181819
48014,0.9104090498465276
48015,0.9658730719074929
48016,1
48017,0.6301769624900508
48018,0.8811669132138492
48019,1
48020,1
48021,1
48022,1
48023,1
48024,0.9104090498465276
48025,0.6050670296081483
48026,0.7137483387132159
48027,0.7819050386524555
48028,0.6050670296081483
48029,0.885299116964625
48030,1
48031,0.9658730719074929
48032,1
48033,0.5649928750125592
48034,1
48035,0.9314618634391905
48036,0.573474499162778
48037,1
48038,1
48039,1
48040,1
48041,1
48042,1
48043,0.5293842080890059
48044,0.7197679126435231
48045,0.9104090498465276
48046,0.9804380600380389
48047,0.7197679126435231
48048,0.7819050386524555
48049,1
48050,0.8474295799404604
48051,0.5649928750125592
48052,1
48053,0.9804380600380389
48054,1
48055,0.9314618634391905
48056,1
48057,0.9104090498465276
48058,1
48059,1
48060,0.6573131400630409
48061,1
48062,1
48063,1
48064,0.7197679126435231
48065,1
48066,1
48067,1
48068,1
48069,1
48070,1
48071,1
48072,0.9937229934212055
48073,1
48074,1
48075,1
48076,1
48077,1
48078,0.7197679126435231
48079,1
48080,1
48081,0.9658730719074929
48082,1
48083,0.7197679126435231
48084,1
48085,1
48086,1
48087,1
48088,0.8537065865192549
48089,0.8537065865192549
48090,1
48091,0.8096162954454826
48092,1
48093,1
48094,0.573474499162778
48095,0.9314618634391905
48096,1
48097,1
48098,0.9658730719074929
48099,1
48100,1
48101,0.6573131400630409
48102,1
48103,1
48104,1
48105,0.8096162954454826
48106,0.6050670296081483
48107,1
48108,1
48109,0.9658730719074929
48110,1
48111,1
48112,0.9314618634391905
48113,0.885299116964625
48114,0.5293842080890059
48115,1
48116,1
48117,1
48118,1
48119,0.9301431098126975
48120,1
