Id,Action
50651,1
50652,0.9562172829053653
50653,1
50654,1
50655,0.970715454410939
50656,0.9190889605616638
50657,1
50658,1
50659,1
50660,1
50661,0.954137392922362
50662,0.808282218826117
50663,1
50664,1
50665,0.6691871135609468
50666,1
50667,1
50668,0.6744525993366914
50669,1
50670,1
50671,0.9834219385114229
50672,0.9834219385114229
50673,0.7917041573375398
50674,1
50675,1
50676,0.8937949837263065
50677,0.8599628684193475
50678,1
50679,0.9340636933021464
50680,0.612175991785209
50681,0.939329179077891
50682,1
50683,1
50684,1
50685,0.9834219385114229
50686,0.8937949837263065
50687,0.9834219385114229
50688,1
50689,0.6744525993366914
50690,1
50691,0.808282218826117
50692,0.8885294979505618
50693,0.970715454410939
50694,0.5844972328255216
50695,1
50696,0.7183268523149471
50697,0.9190889605616638
50698,0.7273711793877808
50699,0.47374464683393014
50700,1
50701,1
50702,0.9190889605616638
50703,1
50704,0.6682450872454645
50705,1
50706,1
50707,0.7917041573375398
50708,1
50709,0.6691871135609468
50710,0.534415467756039
50711,0.9654499686351944
50712,0.9834219385114229
50713,0.9509517971296206
50714,1
50715,1
50716,0.808282218826117
50717,0.9834219385114229
50718,0.8937949837263065
50719,0.9947345142242553
50720,0.808282218826117
50721,0.6137817784145826
50722,0.9190889605616638
50723,0.753757852145654
50724,1
50725,0.954137392922362
50726,1
50727,1
50728,0.8937949837263065
50729,1
50730,1
50731,1
50732,1
50733,1
50734,1
50735,1
50736,0.808282218826117
50737,1
50738,1
50739,0.6744525993366914
50740,0.808282218826117
50741,1
50742,1
50743,1
50744,0.9834219385114229
50745,1
50746,0.6744525993366914
50747,1
50748,1
50749,0.534415467756039
50750,1
50751,0.8599628684193475
50752,0.7020772025524235
50753,0.6744525993366914
50754,1
50755,1
50756,1
50757,1
50758,1
50759,1
50760,1
50761,0.8306783228302865
50762,1
50763,1
50764,1
50765,1
50766,1
50767,1
50768,1
50769,1
50770,0.970715454410939
50771,0.9947345142242553
50772,1
50773,0.5534209998313708
50774,1
50775,1
50776,1
50777,0.30351669494937467
50778,1
50779,1
50780,1
50781,0.6744525993366914
50782,1
50783,0.7674978984452413
50784,1
50785,1
50786,0.808282218826117
50787,1
50788,0.6013853366529958
50789,1
50790,1
50791,0.808282218826117
50792,1
50793,1
50794,0.8599628684193475
50795,0.9562172829053653
50796,1
50797,0.8599628684193475
50798,1
50799,0.808282218826117
50800,0.939329179077891
50801,1
50802,1
50803,0.9834219385114229
50804,1
50805,1
50806,1
50807,0.9947345142242553
50808,0.8433848069307704
50809,1
50810,0.8599628684193475
50811,0.4827348181628084
50812,1
50813,0.8937949837263065
50814,1
50815,0.8937949837263065
50816,1
50817,0.534415467756039
50818,1
50819,0.4827348181628084
50820,1
50821,1
50822,1
50823,1
50824,1
50825,0.9190889605616638
50826,1
50827,1
50828,0.8599628684193475
50829,1
50830,0.9190889605616638
50831,0.8128839442879703
50832,1
50833,0.6744525993366914
50834,1
50835,0.808282218826117
50836,0.9269327373163043
50837,0.6744525993366914
50838,1
50839,1
50840,1
50841,1
50842,0.8479323766486685
50843,1
50844,1
50845,0.9562172829053653
50846,1
50847,1
50848,1
50849,1
50850,1
50851,0.9947345142242553
50852,1
50853,0.6744525993366914
50854,0.808282218826117
50855,0.6744525993366914
50856,1
50857,0.808282218826117
50858,0.9340636933021464
50859,1
50860,0.9562172829053653
50861,1
50862,1
50863,0.6744525993366914
50864,1
50865,1
50866,0.9562172829053653
50867,1
50868,1
50869,1
50870,1
50871,0.808282218826117
50872,0.8937949837263065
50873,0.9834219385114229
50874,0.9562172829053653
50875,0.9781564527356783
50876,0.7020772025524235
50877,1
50878,0.8599628684193475
50879,0.808282218826117
50880,1
50881,1
50882,0.9190889605616638
50883,1
50884,1
50885,1
50886,0.9190889605616638
50887,0.970715454410939
50888,1
50889,1
50890,0.6543039167040852
50891,1
50892,1
50893,1
50894,1
50895,0.9190889605616638
50896,0.808282218826117
50897,1
50898,1
50899,0.9509517971296206
50900,1
50901,0.6744525993366914
50902,1
50903,1
50904,1
50905,0.7020772025524235
50906,1
50907,1
50908,1
50909,0.808282218826117
50910,1
50911,1
50912,1
50913,1
50914,0.939329179077891
50915,1
50916,1
50917,0.9190889605616638
50918,1
50919,1
50920,0.4827348181628084
50921,0.9190889605616638
50922,1
50923,0.9025108990730868
50924,0.970715454410939
50925,0.9834219385114229
50926,0.8937949837263065
50927,0.8599628684193475
50928,0.7331892219033733
50929,0.8128839442879703
50930,1
50931,0.6744525993366914
50932,1
50933,1
50934,1
50935,0.5608053845308756
50936,0.7644995017314823
50937,1
50938,1
50939,0.6013853366529958
50940,1
50941,0.6691871135609468
50942,0.8599628684193475
50943,1
50944,0.939329179077891
50945,0.6744525993366914
50946,1
50947,1
50948,1
50949,0.9654499686351944
50950,1
50951,0.954137392922362
50952,0.5682475830629979
50953,0.9834219385114229
50954,0.6744525993366914
50955,1
50956,0.939329179077891
50957,1
50958,1
50959,0.9190889605616638
50960,1
50961,1
50962,1
50963,0.8128839442879703
50964,1
50965,1
50966,0.9834219385114229
50967,1
50968,1
50969,0.534415467756039
50970,1
50971,0.8937949837263065
50972,1
50973,1
50974,0.9190889605616638
50975,1
50976,1
50977,1
50978,1
50979,1
50980,0.808282218826117
50981,1
50982,1
50983,1
50984,1
50985,0.808282218826117
50986,0.6744525993366914
50987,1
50988,1
50989,0.9947345142242553
50990,1
50991,1
50992,1
50993,0.7835993986989093
50994,1
50995,1
50996,1
50997,1
50998,0.9190889605616638
50999,1
51000,0.5682475830629979
51001,1
51002,0.6744525993366914
51003,1
51004,1
51005,0.9509517971296206
51006,0.8599628684193475
51007,1
51008,1
51009,0.970715454410939
51010,1
51011,0.4889728082880754
51012,0.5682475830629979
51013,1
51014,0.6543039167040852
51015,1
51016,0.9190889605616638
51017,0.9562172829053653
51018,0.9834219385114229
51019,0.9834219385114229
51020,1
51021,0.7371797906570771
51022,0.5935415598983552
51023,0.6744525993366914
51024,0.7183268523149471
51025,1
51026,0.970715454410939
51027,1
51028,1
51029,0.9562172829053653
51030,1
51031,0.6578745378481143
51032,0.9562172829053653
51033,0.8599628684193475
51034,1
51035,1
51036,0.9190889605616638
51037,0.5935415598983552
51038,1
51039,0.9190889605616638
51040,1
51041,0.9190889605616638
51042,1
51043,1
51044,1
51045,1
51046,1
51047,1
51048,1
51049,1
51050,1
51051,1
51052,0.5844972328255216
51053,0.8128839442879703
51054,1
51055,1
51056,1
51057,1
51058,1
51059,0.6744525993366914
51060,1
51061,1
51062,0.8599628684193475
51063,0.9190889605616638
51064,1
51065,1
51066,1
51067,0.7917041573375398
51068,1
51069,1
51070,1
51071,0.9834219385114229
51072,1
51073,1
51074,1
51075,0.808282218826117
51076,1
51077,1
51078,1
51079,1
51080,0.7331892219033733
51081,1
51082,1
51083,1
51084,0.9781564527356783
51085,1
51086,0.970715454410939
51087,1
51088,0.47374464683393014
51089,1
51090,0.7497672833919504
51091,1
51092,1
51093,0.9340636933021464
51094,1
51095,1
51096,1
51097,1
51098,0.534415467756039
51099,1
51100,0.9025108990730868
51101,0.7497672833919504
51102,0.6744525993366914
51103,0.9340636933021464
51104,0.808282218826117
51105,1
51106,0.7917041573375398
51107,0.6744525993366914
51108,1
51109,1
51110,1
51111,0.8937949837263065
51112,0.808282218826117
51113,0.8546973826436028
51114,1
51115,0.6744525993366914
51116,1
51117,1
51118,1
51119,0.5844972328255216
51120,0.8599628684193475
51121,1
51122,0.939329179077891
51123,0.970715454410939
51124,0.9654499686351944
51125,1
51126,1
51127,1
51128,1
51129,0.7331892219033733
51130,1
51131,0.939329179077891
51132,1
51133,0.8599628684193475
51134,0.970715454410939
51135,1
51136,1
51137,1
51138,1
51139,1
51140,1
51141,0.970715454410939
51142,1
51143,1
51144,0.8546973826436028
51145,1
51146,1
51147,1
51148,1
51149,1
51150,1
51151,0.5534209998313708
51152,0.534415467756039
51153,1
51154,1
51155,0.970715454410939
51156,0.9834219385114229
51157,1
51158,0.9834219385114229
51159,1
51160,0.6744525993366914
51161,1
51162,0.5682475830629979
51163,0.8546973826436028
51164,0.9190889605616638
51165,1
51166,1
51167,1
51168,0.8937949837263065
51169,1
51170,1
51171,1
51172,0.9190889605616638
51173,0.7331892219033733
51174,0.970715454410939
51175,1
51176,0.8937949837263065
51177,0.808282218826117
51178,1
51179,0.6744525993366914
51180,0.9190889605616638
51181,1
51182,1
51183,1
51184,0.808282218826117
51185,1
51186,0.9562172829053653
51187,1
51188,1
51189,0.6578745378481143
51190,1
51191,1
51192,1
51193,1
51194,0.8937949837263065
51195,1
51196,1
51197,1
51198,1
51199,0.808282218826117
51200,1
51201,1
51202,1
51203,0.8937949837263065
51204,1
51205,1
51206,1
51207,0.6744525993366914
51208,1
51209,0.9190889605616638
51210,1
51211,1
51212,1
51213,0.9947345142242553
51214,1
51215,1
51216,0.8599628684193475
51217,1
51218,1
51219,0.6306698822420568
51220,0.534415467756039
51221,1
51222,0.9509517971296206
51223,1
51224,1
51225,1
51226,0.534415467756039
51227,1
51228,1
51229,1
51230,0.534415467756039
51231,1
51232,1
51233,0.7331892219033733
51234,1
51235,0.9562172829053653
51236,0.8599628684193475
51237,1
51238,0.8937949837263065
51239,1
51240,0.939329179077891
51241,0.9190889605616638
51242,0.4645509700448578
51243,1
51244,0.8599628684193475
51245,0.970715454410939
51246,0.6744525993366914
51247,1
51248,1
51249,1
51250,1
51251,1
51252,1
51253,0.7183268523149471
51254,0.9947345142242553
51255,1
51256,1
51257,0.8599628684193475
51258,1
51259,0.8885294979505618
51260,1
51261,0.5682475830629979
51262,1
51263,1
51264,0.8937949837263065
51265,1
51266,1
51267,0.5682475830629979
51268,1
51269,0.939329179077891
51270,0.6691871135609468
51271,1
51272,1
51273,1
51274,0.9834219385114229
51275,0.6744525993366914
51276,1
51277,1
51278,1
51279,0.8937949837263065
51280,1
51281,0.8161801513247129
51282,0.9562172829053653
51283,0.9834219385114229
51284,1
51285,0.534415467756039
51286,0.9190889605616638
51287,0.808282218826117
51288,0.8546973826436028
51289,1
51290,1
51291,0.8937949837263065
51292,0.9190889605616638
51293,1
51294,0.970715454410939
51295,0.808282218826117
51296,1
51297,1
51298,1
51299,1
51300,0.9562172829053653
51301,1
51302,0.9834219385114229
51303,1
51304,1
51305,1
51306,0.939329179077891
51307,0.970715454410939
51308,1
51309,0.6306698822420568
51310,1
51311,1
51312,1
51313,1
51314,0.970715454410939
51315,1
51316,0.6744525993366914
51317,1
51318,1
51319,1
51320,1
51321,1
51322,1
51323,0.534415467756039
51324,1
51325,0.9562172829053653
51326,1
51327,1
51328,0.9190889605616638
51329,0.970715454410939
51330,1
51331,1
51332,1
51333,0.534415467756039
51334,1
51335,0.9190889605616638
51336,1
51337,0.9947345142242553
51338,1
51339,1
51340,0.5682475830629979
51341,0.9190889605616638
51342,1
51343,1
51344,1
51345,1
51346,1
51347,1
51348,1
51349,0.7331892219033733
51350,1
51351,0.6744525993366914
51352,1
51353,0.5682475830629979
51354,1
51355,1
51356,0.9190889605616638
51357,1
51358,1
51359,1
51360,1
51361,1
51362,1
51363,1
51364,1
51365,1
51366,0.9834219385114229
51367,1
51368,1
51369,0.5844972328255216
51370,1
51371,0.9190889605616638
51372,0.3875139658758939
51373,1
51374,0.939329179077891
51375,0.4827348181628084
51376,0.9340636933021464
51377,0.6744525993366914
51378,1
51379,1
51380,0.808282218826117
51381,1
51382,1
51383,1
51384,1
51385,1
51386,1
51387,0.5241364542423098
51388,1
51389,1
51390,0.9340636933021464
51391,1
51392,1
51393,1
51394,0.8030167330503722
51395,1
51396,1
51397,1
51398,1
51399,1
51400,1
51401,0.970715454410939
51402,1
51403,1
51404,1
51405,1
51406,1
51407,0.4889728082880754
51408,1
51409,0.534415467756039
51410,0.808282218826117
51411,0.6744525993366914
51412,1
51413,1
51414,0.753757852145654
51415,1
51416,1
51417,1
51418,0.9654499686351944
51419,1
51420,1
51421,1
51422,1
51423,1
51424,1
51425,0.939329179077891
51426,1
51427,0.808282218826117
51428,1
51429,1
51430,1
51431,1
51432,1
51433,1
51434,1
51435,1
51436,1
51437,1
51438,1
51439,1
51440,1
51441,1
51442,1
51443,0.5682475830629979
51444,0.9947345142242553
51445,1
51446,0.970715454410939
51447,0.9190889605616638
51448,1
51449,0.6682450872454645
51450,0.6691871135609468
51451,0.8885294979505618
51452,1
51453,1
51454,0.9834219385114229
51455,1
51456,0.954137392922362
51457,0.6744525993366914
51458,1
51459,1
51460,0.8500122666316718
51461,0.9947345142242553
51462,1
51463,1
51464,1
51465,0.6744525993366914
51466,1
51467,0.6744525993366914
51468,0.8937949837263065
51469,0.6744525993366914
51470,1
51471,1
51472,0.970715454410939
51473,1
51474,0.939329179077891
51475,1
51476,0.5241364542423098
51477,0.6744525993366914
51478,1
51479,0.9834219385114229
51480,0.808282218826117
51481,1
51482,0.8599628684193475
51483,1
51484,1
51485,1
51486,0.9562172829053653
51487,1
51488,0.5682475830629979
51489,0.9947345142242553
51490,1
51491,1
51492,1
51493,1
51494,1
51495,1
51496,1
51497,1
51498,0.970715454410939
51499,0.939329179077891
51500,1
51501,1
51502,1
51503,0.9190889605616638
51504,1
51505,1
51506,0.9947345142242553
51507,1
51508,1
51509,1
51510,1
51511,1
51512,0.8937949837263065
51513,0.808282218826117
51514,0.9947345142242553
51515,0.8937949837263065
51516,0.9190889605616638
51517,1
51518,1
51519,1
51520,1
51521,1
51522,0.6744525993366914
51523,1
51524,0.6744525993366914
51525,1
51526,0.8599628684193475
51527,0.808282218826117
51528,1
51529,0.9834219385114229
51530,0.534415467756039
51531,1
51532,1
51533,0.534415467756039
51534,1
51535,0.9269327373163043
51536,1
51537,0.5682475830629979
51538,1
51539,0.9947345142242553
51540,0.6744525993366914
51541,1
51542,0.8937949837263065
51543,1
51544,1
51545,1
51546,0.534415467756039
51547,1
51548,1
51549,1
51550,1
51551,1
51552,0.7331892219033733
51553,1
51554,1
51555,1
51556,1
51557,1
51558,0.9562172829053653
51559,0.9190889605616638
51560,1
51561,1
51562,1
51563,0.8584181396395549
51564,1
51565,1
51566,0.8546973826436028
51567,0.8885294979505618
51568,0.8546973826436028
51569,1
51570,1
51571,1
51572,1
51573,0.5844972328255216
51574,1
51575,1
51576,1
51577,0.9562172829053653
51578,1
51579,0.9834219385114229
51580,1
51581,1
51582,0.6744525993366914
51583,0.970715454410939
51584,0.808282218826117
51585,1
51586,0.7020772025524235
51587,1
51588,0.808282218826117
51589,0.7700075019081777
51590,1
51591,1
51592,0.8937949837263065
51593,0.808282218826117
51594,1
51595,1
51596,1
51597,1
51598,1
51599,1
51600,1
51601,1
51602,0.9190889605616638
51603,1
51604,1
51605,0.6744525993366914
51606,0.5935415598983552
51607,1
51608,1
51609,0.8937949837263065
51610,1
51611,1
51612,1
51613,1
51614,1
51615,0.9834219385114229
51616,0.9562172829053653
51617,0.9834219385114229
51618,0.7183268523149471
51619,0.9190889605616638
51620,1
51621,0.954137392922362
51622,0.6744525993366914
51623,1
51624,0.954137392922362
51625,1
51626,0.4389521010681737
51627,0.808282218826117
51628,1
51629,1
51630,1
51631,1
51632,0.9654499686351944
51633,1
51634,1
51635,1
51636,1
51637,1
51638,1
51639,0.9340636933021464
51640,0.9190889605616638
51641,1
51642,1
51643,1
51644,1
51645,0.9834219385114229
51646,1
51647,1
51648,1
51649,1
51650,1
51651,0.9834219385114229
51652,0.8937949837263065
51653,1
51654,1
51655,0.9834219385114229
51656,0.9834219385114229
51657,0.9834219385114229
51658,0.9834219385114229
51659,0.9834219385114229
51660,1
51661,1
51662,1
51663,0.5844972328255216
51664,1
51665,1
51666,1
51667,1
51668,0.970715454410939
51669,1
51670,1
51671,0.808282218826117
51672,1
51673,0.808282218826117
51674,1
51675,1
51676,1
51677,0.7644995017314823
51678,1
51679,1
51680,1
51681,1
51682,0.6306698822420568
51683,1
51684,0.5844972328255216
51685,1
51686,1
51687,0.9947345142242553
51688,0.9834219385114229
51689,0.6744525993366914
51690,1
51691,1
51692,0.9190889605616638
51693,1
51694,0.8500122666316718
51695,0.8937949837263065
51696,0.8937949837263065
51697,1
51698,1
51699,1
51700,1
51701,1
51702,1
51703,0.5682475830629979
51704,0.8937949837263065
51705,0.970715454410939
51706,0.954137392922362
51707,1
51708,0.6744525993366914
51709,0.7644995017314823
51710,0.808282218826117
51711,1
51712,1
51713,0.7020772025524235
51714,1
51715,1
51716,1
51717,1
51718,0.5682475830629979
51719,0.808282218826117
51720,1
51721,0.8433848069307704
51722,1
51723,1
51724,1
51725,0.7371797906570771
51726,1
51727,1
51728,1
51729,0.9834219385114229
51730,1
51731,0.534415467756039
51732,1
51733,0.9190889605616638
51734,0.9947345142242553
51735,0.9834219385114229
51736,1
51737,1
51738,1
51739,1
51740,1
51741,0.1354895618627545
51742,1
51743,0.6744525993366914
51744,1
51745,1
51746,0.9190889605616638
51747,1
51748,0.8546973826436028
51749,1
51750,1
51751,1
51752,1
51753,1
51754,1
51755,0.4827348181628084
51756,0.8599628684193475
51757,0.5844972328255216
51758,1
51759,1
51760,0.970715454410939
51761,0.6075742663233556
51762,0.9562172829053653
51763,1
51764,1
51765,1
51766,1
51767,0.6744525993366914
51768,1
51769,0.9562172829053653
51770,0.6744525993366914
51771,1
51772,0.6744525993366914
51773,0.9834219385114229
51774,0.9269327373163043
51775,0.808282218826117
51776,0.5682475830629979
51777,0.808282218826117
51778,1
51779,0.6013853366529958
51780,1
51781,1
51782,0.9190889605616638
51783,1
51784,0.9834219385114229
51785,0.939329179077891
51786,1
51787,0.4645509700448578
51788,1
51789,1
51790,1
51791,0.9562172829053653
51792,0.9340636933021464
51793,0.9509517971296206
51794,0.534415467756039
51795,1
51796,1
51797,1
51798,0.8599628684193475
51799,1
51800,1
51801,1
51802,1
51803,1
51804,0.7917041573375398
51805,0.6744525993366914
51806,0.8937949837263065
51807,1
51808,1
51809,0.9190889605616638
51810,0.9190889605616638
51811,0.9190889605616638
51812,1
51813,0.808282218826117
51814,0.9340636933021464
51815,1
51816,0.9834219385114229
51817,1
51818,0.9834219385114229
51819,1
51820,0.8599628684193475
51821,1
51822,0.5608053845308756
51823,1
51824,1
51825,1
51826,1
51827,0.8937949837263065
51828,1
51829,1
51830,1
51831,0.970715454410939
51832,1
51833,1
51834,1
51835,0.8599628684193475
51836,1
51837,0.9781564527356783
51838,1
51839,0.9562172829053653
51840,0.8937949837263065
51841,1
51842,0.6744525993366914
51843,1
51844,1
51845,0.47374464683393014
51846,1
51847,1
51848,1
51849,0.939329179077891
51850,1
51851,1
51852,0.5682475830629979
51853,1
51854,0.9190889605616638
51855,0.939329179077891
51856,0.970715454410939
51857,1
51858,0.8599628684193475
51859,0.5682475830629979
51860,0.6744525993366914
51861,1
51862,0.4827348181628084
51863,1
51864,1
51865,0.9947345142242553
51866,1
51867,0.808282218826117
51868,0.9190889605616638
51869,1
51870,1
51871,0.9834219385114229
51872,1
51873,1
51874,1
51875,1
51876,1
51877,0.6744525993366914
51878,1
51879,1
51880,0.9190889605616638
51881,1
51882,1
51883,1
51884,1
51885,0.8599628684193475
51886,1
51887,1
51888,1
51889,0.970715454410939
51890,1
51891,0.9190889605616638
51892,1
51893,0.534415467756039
51894,1
51895,1
51896,1
51897,1
51898,1
51899,1
51900,0.9190889605616638
51901,1
51902,0.39308949399053567
51903,1
51904,0.534415467756039
51905,0.6744525993366914
51906,1
51907,1
51908,1
51909,1
51910,0.9834219385114229
51911,1
51912,0.9947345142242553
51913,1
51914,1
51915,0.6744525993366914
51916,0.9340636933021464
51917,1
51918,1
51919,1
51920,0.8937949837263065
51921,1
51922,0.8885294979505618
51923,0.939329179077891
51924,0.939329179077891
51925,1
51926,0.7020772025524235
51927,0.808282218826117
51928,0.6744525993366914
51929,1
51930,0.939329179077891
51931,1
51932,1
51933,0.39308949399053567
51934,0.9340636933021464
51935,1
51936,1
51937,1
51938,1
51939,0.8500122666316718
51940,0.9340636933021464
51941,1
51942,1
51943,1
51944,0.6744525993366914
51945,0.7020772025524235
51946,1
51947,1
51948,1
51949,1
51950,1
51951,1
51952,1
51953,1
51954,0.808282218826117
51955,0.8599628684193475
51956,0.9562172829053653
51957,0.808282218826117
51958,1
51959,1
51960,0.534415467756039
51961,1
51962,1
51963,1
51964,1
51965,1
51966,1
51967,1
51968,1
51969,0.9190889605616638
51970,1
51971,0.5873340478071283
51972,1
51973,0.9190889605616638
51974,1
51975,1
51976,1
51977,1
51978,1
51979,1
51980,1
51981,1
51982,1
51983,0.970715454410939
51984,0.4827348181628084
51985,1
51986,1
51987,1
51988,0.7331892219033733
51989,0.5682475830629979
51990,1
51991,1
51992,0.6744525993366914
51993,1
51994,1
51995,0.9562172829053653
51996,0.808282218826117
51997,1
51998,0.8128839442879703
51999,0.6744525993366914
52000,0.534415467756039
52001,0.9025108990730868
52002,0.8937949837263065
52003,0.9190889605616638
52004,0.7917041573375398
52005,1
52006,0.8584181396395549
52007,0.9190889605616638
52008,1
52009,1
52010,0.8546973826436028
52011,1
52012,1
52013,0.7020772025524235
52014,0.8599628684193475
52015,1
52016,0.9562172829053653
52017,1
52018,0.9947345142242553
52019,1
52020,0.8584181396395549
52021,0.9834219385114229
52022,1
52023,0.6691871135609468
52024,1
52025,1
52026,0.6744525993366914
52027,1
52028,1
52029,1
52030,1
52031,0.8937949837263065
52032,1
52033,0.9562172829053653
52034,1
52035,1
52036,0.753757852145654
52037,1
52038,0.9834219385114229
52039,0.8937949837263065
52040,1
52041,1
52042,1
52043,1
52044,1
52045,1
52046,0.5844972328255216
52047,1
52048,1
52049,1
52050,1
52051,1
52052,1
52053,1
52054,1
52055,0.808282218826117
52056,1
52057,1
52058,0.9562172829053653
52059,0.8937949837263065
52060,1
52061,1
52062,1
52063,1
52064,1
52065,0.9562172829053653
52066,1
52067,1
52068,1
52069,1
52070,1
52071,1
52072,1
52073,1
52074,1
52075,1
52076,1
52077,0.7917041573375398
52078,0.970715454410939
52079,1
52080,0.6744525993366914
52081,1
52082,1
52083,1
52084,1
52085,1
52086,1
52087,1
52088,0.9190889605616638
52089,1
52090,1
52091,1
52092,0.6578745378481143
52093,1
52094,0.534415467756039
52095,0.808282218826117
52096,0.6744525993366914
52097,0.8885294979505618
52098,0.8599628684193475
52099,0.5682475830629979
52100,1
52101,1
52102,0.8599628684193475
52103,1
52104,1
52105,0.7020772025524235
52106,0.8937949837263065
52107,1
52108,0.808282218826117
52109,0.9562172829053653
52110,1
52111,1
52112,0.5608053845308756
52113,1
52114,0.9340636933021464
52115,1
52116,0.9947345142242553
52117,1
52118,1
52119,0.534415467756039
52120,1
52121,1
52122,0.970715454410939
52123,1
52124,1
52125,1
52126,0.970715454410939
52127,0.7917041573375398
52128,0.7331892219033733
52129,0.939329179077891
52130,0.9834219385114229
52131,0.939329179077891
52132,0.9834219385114229
52133,1
52134,0.9340636933021464
52135,0.808282218826117
52136,1
52137,0.9190889605616638
52138,0.6744525993366914
52139,0.954137392922362
52140,1
52141,1
52142,1
52143,0.9834219385114229
52144,1
52145,1
52146,1
52147,1
52148,1
52149,1
52150,0.8599628684193475
52151,0.7331892219033733
52152,0.9190889605616638
52153,1
52154,1
52155,0.9190889605616638
52156,0.8937949837263065
52157,1
52158,1
52159,0.9834219385114229
52160,0.9190889605616638
52161,1
52162,1
52163,1
52164,0.8546973826436028
52165,1
52166,0.808282218826117
52167,1
52168,0.970715454410939
52169,1
52170,0.5844972328255216
52171,1
52172,1
52173,0.808282218826117
52174,0.954137392922362
52175,1
52176,1
52177,0.7650520584713302
52178,1
52179,1
52180,0.5682475830629979
52181,1
52182,1
52183,1
52184,0.9834219385114229
52185,1
52186,0.6744525993366914
52187,1
52188,1
52189,0.9340636933021464
52190,1
52191,1
52192,0.9834219385114229
52193,1
52194,1
52195,1
52196,1
52197,1
52198,0.9190889605616638
52199,1
52200,1
52201,1
52202,1
52203,1
52204,0.970715454410939
52205,1
52206,0.9834219385114229
52207,1
52208,1
52209,0.5873340478071283
52210,1
52211,1
52212,1
52213,1
52214,1
52215,1
52216,1
52217,1
52218,1
52219,1
52220,0.970715454410939
52221,1
52222,0.5682475830629979
52223,1
52224,1
52225,1
52226,1
52227,1
52228,1
52229,1
52230,0.6744525993366914
52231,0.9190889605616638
52232,0.8433848069307704
52233,1
52234,1
52235,1
52236,0.939329179077891
52237,1
52238,1
52239,0.6543039167040852
52240,1
52241,1
52242,1
52243,0.7020772025524235
52244,1
52245,1
52246,1
52247,1
52248,0.534415467756039
52249,0.9340636933021464
52250,1
52251,0.939329179077891
52252,0.8937949837263065
52253,0.9562172829053653
52254,1
52255,1
52256,0.8937949837263065
52257,1
52258,1
52259,0.9190889605616638
52260,0.9947345142242553
52261,1
52262,0.7331892219033733
52263,1
52264,1
52265,0.8546973826436028
52266,1
52267,0.1354895618627545
52268,0.9190889605616638
52269,0.9834219385114229
52270,1
52271,0.939329179077891
52272,1
52273,0.808282218826117
52274,0.9947345142242553
52275,1
52276,1
52277,0.9654499686351944
52278,1
52279,1
52280,1
52281,1
52282,0.9190889605616638
52283,1
52284,0.6744525993366914
52285,1
52286,0.970715454410939
52287,1
52288,1
52289,1
52290,0.4827348181628084
52291,0.954137392922362
52292,1
52293,0.5844972328255216
52294,0.9340636933021464
52295,1
52296,1
52297,1
52298,1
52299,0.9834219385114229
52300,1
52301,1
52302,1
52303,1
52304,0.9834219385114229
52305,0.808282218826117
52306,1
52307,1
52308,0.9947345142242553
52309,0.6744525993366914
52310,1
52311,1
52312,1
52313,1
52314,1
52315,1
52316,1
52317,1
52318,0.8599628684193475
52319,0.5873340478071283
52320,1
52321,1
52322,1
52323,0.7617558514345876
52324,1
52325,0.8937949837263065
52326,1
52327,1
52328,1
52329,0.939329179077891
52330,0.9562172829053653
52331,0.534415467756039
52332,1
52333,1
52334,0.808282218826117
52335,1
52336,0.5844972328255216
52337,0.5682475830629979
52338,0.9190889605616638
52339,0.939329179077891
52340,1
52341,0.954137392922362
52342,1
52343,0.5682475830629979
52344,0.970715454410939
52345,1
52346,0.6013853366529958
52347,1
52348,1
52349,0.954137392922362
52350,1
52351,0.808282218826117
52352,0.8599628684193475
52353,1
52354,1
52355,1
52356,1
52357,0.9834219385114229
52358,1
52359,0.8599628684193475
52360,1
52361,0.7020772025524235
52362,0.9834219385114229
52363,0.8937949837263065
52364,0.9834219385114229
52365,1
52366,1
52367,1
52368,1
52369,1
52370,1
52371,1
52372,1
52373,1
52374,1
52375,0.939329179077891
52376,1
52377,0.8030167330503722
52378,1
52379,1
52380,1
52381,0.970715454410939
52382,0.9834219385114229
52383,0.808282218826117
52384,1
52385,0.8128839442879703
52386,0.6744525993366914
52387,1
52388,0.939329179077891
52389,1
52390,0.5682475830629979
52391,0.8500122666316718
52392,0.7331892219033733
52393,1
52394,0.6543039167040852
52395,1
52396,0.6744525993366914
52397,1
52398,1
52399,1
52400,0.8937949837263065
52401,1
52402,1
52403,0.8546973826436028
52404,0.6744525993366914
52405,1
52406,1
52407,0.6744525993366914
52408,0.808282218826117
52409,1
52410,1
52411,0.7020772025524235
52412,0.9834219385114229
52413,0.6744525993366914
52414,1
52415,1
52416,0.8937949837263065
52417,1
52418,1
52419,0.939329179077891
52420,1
52421,0.808282218826117
52422,1
52423,1
52424,1
52425,0.6744525993366914
52426,1
52427,1
52428,1
52429,0.7644995017314823
52430,1
52431,1
52432,0.91004463348883
52433,1
52434,1
52435,0.939329179077891
52436,0.9190889605616638
52437,1
52438,0.9190889605616638
52439,1
52440,1
52441,1
52442,1
52443,0.7917041573375398
52444,0.9025108990730868
52445,0.7371797906570771
52446,0.8546973826436028
52447,0.6389605416564035
52448,1
52449,0.9190889605616638
52450,0.808282218826117
52451,1
52452,1
52453,1
52454,1
52455,1
52456,1
52457,1
52458,1
52459,0.9562172829053653
