Id,Action
44809,1
44810,0.9928540900930888
44811,0.9254668103398852
44812,1
44813,1
44814,1
44815,1
44816,1
44817,0.9041780109138525
44818,1
44819,1
44820,0.8797942052295875
44821,0.8506978574851823
44822,0.8131259878020026
44823,0.8506978574851823
44824,1
44825,0.8131259878020026
44826,0.9445306232580817
44827,0.7380645878674071
44828,0.7495267926383745
44829,0.9445306232580817
44830,1
44831,1
44832,1
44833,1
44834,1
44835,1
44836,1
44837,1
44838,1
44839,0.7495267926383745
44840,0.8797942052295875
44841,1
44842,1
44843,0.6002246501235566
44844,1
44845,1
44846,1
44847,1
44848,1
44849,1
44850,0.7495267926383745
44851,1
44852,1
44853,0.562652780440377
44854,1
44855,1
44856,0.9928540900930888
44857,0.6638238452871847
44858,0.8577199074271932
44859,1
44860,0.8131259878020026
44861,1
44862,1
44863,1
44864,0.9779257021976057
44865,0.6293209978679619
44866,0.6293209978679619
44867,1
44868,0.7495267926383745
44869,1
44870,1
44871,0.9254668103398852
44872,1
44873,1
44874,1
44875,0.9445306232580817
44876,1
44877,0.9183209004329739
44878,1
44879,1
44880,0.9928540900930888
44881,1
44882,1
44883,1
44884,0.9928540900930888
44885,1
44886,1
44887,0.6638238452871847
44888,0.8286235596827879
44889,1
44890,1
44891,1
44892,0.7233461528078584
44893,0.9445306232580817
44894,1
44895,1
44896,0.9041780109138525
44897,1
44898,1
44899,1
44900,1
44901,0.5593498484762867
44902,1
44903,1
44904,1
44905,1
44906,1
44907,1
44908,0.9707797922906943
44909,1
44910,1
44911,0.5035287472458638
44912,1
44913,1
44914,1
44915,1
44916,1
44917,1
44918,0.9041780109138525
44919,1
44920,0.8131259878020026
44921,1
44922,1
44923,1
44924,1
44925,0.9928540900930888
44926,0.7423808827314632
44927,1
44928,1
44929,0.7495267926383745
44930,1
44931,0.9445306232580817
44932,1
44933,1
44934,1
44935,1
44936,0.8577199074271932
44937,1
44938,1
44939,0.7477299584921234
44940,0.7495267926383745
44941,1
44942,1
44943,1
44944,0.9041780109138525
44945,1
44946,0.9183209004329739
44947,1
44948,1
44949,1
44950,0.9928540900930888
44951,1
44952,0.41335063792555926
44953,1
44954,0.7750259078443421
44955,0.8131259878020026
44956,0.8194884264626284
44957,1
44958,1
44959,1
44960,1
44961,0.6293209978679619
44962,1
44963,0.7380645878674071
44964,1
44965,1
44966,0.8577199074271932
44967,1
44968,1
44969,1
44970,0.8131259878020026
44971,1
44972,0.562652780440377
44973,0.8131259878020026
44974,1
44975,1
44976,0.8506978574851823
44977,1
44978,1
44979,0.8131259878020026
44980,0.9547540101354283
44981,1
44982,0.2794285688817512
44983,1
44984,1
44985,0.8407772258886614
44986,1
44987,0.8797942052295875
44988,1
44989,0.7233461528078584
44990,1
44991,1
44992,0.9779257021976057
44993,1
44994,1
44995,0.4321220037638634
44996,0.7495267926383745
44997,1
44998,1
44999,0.9445306232580817
45000,0.8749578032045469
45001,0.9041780109138525
45002,1
45003,1
45004,0.6893524148783196
45005,1
45006,1
45007,1
45008,1
45009,1
45010,0.562652780440377
45011,1
45012,0.7495267926383745
45013,0.8506978574851823
45014,0.8797942052295875
45015,0.9618999200423396
45016,1
45017,1
45018,0.7495267926383745
45019,1
45020,1
45021,0.9183209004329739
45022,0.6293209978679619
45023,1
45024,1
45025,0.9041780109138525
45026,1
45027,1
45028,1
45029,1
45030,1
45031,1
45032,0.9041780109138525
45033,0.9254668103398852
45034,1
45035,0.9618999200423396
45036,1
45037,0.9398256222399451
45038,1
45039,0.7618979183410456
45040,1
45041,1
45042,1
45043,1
45044,1
45045,0.9928540900930888
45046,1
45047,0.7495267926383745
45048,0.8577199074271932
45049,1
45050,1
45051,1
45052,1
45053,0.8506978574851823
45054,0.9445306232580817
45055,1
45056,0.9254668103398852
45057,1
45058,0.9928540900930888
45059,1
45060,1
45061,1
45062,1
45063,1
45064,1
45065,1
45066,1
45067,0.9618999200423396
45068,1
45069,0.5035287472458638
45070,1
45071,1
45072,1
45073,1
45074,0.8506978574851823
45075,0.07453318966011467
45076,1
45077,0.9254668103398852
45078,0.6750226859728515
45079,0.8131259878020026
45080,1
45081,1
45082,1
45083,0.5035287472458638
45084,0.7741754445118196
45085,1
45086,0.7233461528078584
45087,1
45088,1
45089,1
45090,0.7495267926383745
45091,1
45092,1
45093,1
45094,1
45095,0.8286235596827879
45096,1
45097,1
45098,1
45099,1
45100,1
45101,0.8131259878020026
45102,0.8506978574851823
45103,0.9183209004329739
45104,1
45105,1
45106,1
45107,1
45108,0.843551947578271
45109,1
45110,0.8286235596827879
45111,0.4321220037638634
45112,1
45113,0.8506978574851823
45114,1
45115,0.9928540900930888
45116,0.9445306232580817
45117,1
45118,1
45119,0.9779257021976057
45120,1
45121,1
45122,0.6638238452871847
45123,1
45124,0.7495267926383745
45125,0.9041780109138525
45126,0.9373847133511704
45127,1
45128,0.9041780109138525
45129,1
45130,1
45131,1
45132,0.7495267926383745
45133,1
45134,0.9041780109138525
45135,0.6072467000655676
45136,0.843551947578271
45137,0.5226809755792441
45138,1
45139,1
45140,0.5420554424492503
45141,1
45142,0.8131259878020026
45143,1
45144,1
45145,0.9445306232580817
45146,0.9183209004329739
45147,0.7910516899996082
45148,1
45149,1
45150,0.8131259878020026
45151,0.9041780109138525
45152,1
45153,1
45154,1
45155,0.6293209978679619
45156,0.7423808827314632
45157,1
45158,1
45159,0.6638238452871847
45160,1
45161,0.8797942052295875
45162,0.6638238452871847
45163,1
45164,0.9779257021976057
45165,0.8286235596827879
45166,1
45167,1
45168,1
45169,0.8821037131114581
45170,0.8797942052295875
45171,1
45172,0.8131259878020026
45173,1
45174,1
45175,0.6293209978679619
45176,1
45177,1
45178,1
45179,0.7750259078443421
45180,1
45181,1
45182,1
45183,1
45184,0.562652780440377
45185,0.9041780109138525
45186,1
45187,1
45188,1
45189,1
45190,1
45191,0.9928540900930888
45192,1
45193,0.6027990041946075
45194,1
45195,0.9928540900930888
45196,1
45197,1
45198,1
45199,1
45200,1
45201,1
45202,0.9445306232580817
45203,0.9041780109138525
45204,1
45205,1
45206,1
45207,1
45208,0.9928540900930888
45209,1
45210,0.9254668103398852
45211,1
45212,1
45213,1
45214,1
45215,1
45216,1
45217,1
45218,1
45219,0.9041780109138525
45220,0.9779257021976057
45221,1
45222,0.6638238452871847
45223,1
45224,1
45225,1
45226,1
45227,0.6541605017925447
45228,1
45229,0.562652780440377
45230,1
45231,0.8131259878020026
45232,0.7495267926383745
45233,1
45234,0.8131259878020026
45235,1
45236,0.562652780440377
45237,0.9183209004329739
45238,0.9445306232580817
45239,0.9041780109138525
45240,0.7233461528078584
45241,1
45242,1
45243,0.9041780109138525
45244,1
45245,0.8131259878020026
45246,1
45247,1
45248,1
45249,1
45250,1
45251,0.9254668103398852
45252,1
45253,1
45254,1
45255,0.9254668103398852
45256,1
45257,1
45258,1
45259,0.9618999200423396
45260,0.7495267926383745
45261,1
45262,1
45263,0.9445306232580817
45264,1
45265,0.7380645878674071
45266,0.9254668103398852
45267,1
45268,1
45269,0.6374508162896718
45270,0.9041780109138525
45271,0.8506978574851823
45272,1
45273,1
45274,1
45275,0.9254668103398852
45276,1
45277,0.9618999200423396
45278,1
45279,1
45280,1
45281,1
45282,1
45283,1
45284,1
45285,0.9928540900930888
45286,1
45287,0.9618999200423396
45288,1
45289,1
45290,0.9041780109138525
45291,1
45292,1
45293,0.9618999200423396
45294,1
45295,1
45296,0.8131259878020026
45297,1
45298,1
45299,1
45300,1
45301,0.8131259878020026
45302,1
45303,0.9618999200423396
45304,0.7750259078443421
45305,1
45306,0.7495267926383745
45307,1
45308,1
45309,0.39720099580539264
45310,1
45311,1
45312,0.8506978574851823
45313,0.9445306232580817
45314,1
45315,1
45316,0.9041780109138525
45317,1
45318,1
45319,1
45320,0.9618999200423396
45321,0.7915447412960772
45322,1
45323,1
45324,1
45325,1
45326,1
45327,1
45328,0.7495267926383745
45329,0.7495267926383745
45330,0.7495267926383745
45331,0.9041780109138525
45332,0.9779257021976057
45333,1
45334,0.7279081930762978
45335,1
45336,0.9254668103398852
45337,1
45338,1
45339,0.8286235596827879
45340,1
45341,1
45342,1
45343,1
45344,0.7750259078443421
45345,1
45346,0.9618999200423396
45347,0.9445306232580817
45348,0.9445306232580817
45349,1
45350,0.9445306232580817
45351,1
45352,1
45353,1
45354,1
45355,0.6293209978679619
45356,0.9779257021976057
45357,1
45358,1
45359,0.9254668103398852
45360,1
45361,1
45362,1
45363,1
45364,1
45365,1
45366,0.9041780109138525
45367,1
45368,1
45369,1
45370,1
45371,1
45372,0.6537048035522269
45373,1
45374,1
45375,1
45376,1
45377,1
45378,1
45379,1
45380,0.9254668103398852
45381,1
45382,0.7380645878674071
45383,1
45384,1
45385,0.9041780109138525
45386,1
45387,0.8194884264626284
45388,1
45389,0.9779257021976057
45390,1
45391,0.8797942052295875
45392,1
45393,1
45394,0.8125977775275218
45395,0.9445306232580817
45396,1
45397,1
45398,1
45399,0.9041780109138525
45400,1
45401,0.843551947578271
45402,1
45403,0.7495267926383745
45404,0.9041780109138525
45405,1
45406,0.562652780440377
45407,0.7910516899996082
45408,0.9779257021976057
45409,1
45410,1
45411,0.6072467000655676
45412,1
45413,1
45414,1
45415,0.8194884264626284
45416,1
45417,0.9618999200423396
45418,0.8407772258886614
45419,0.8243248284876694
45420,1
45421,1
45422,1
45423,1
45424,1
45425,1
45426,1
45427,1
45428,0.7274524948359801
45429,1
45430,0.9254668103398852
45431,0.7495267926383745
45432,1
45433,0.8131259878020026
45434,1
45435,1
45436,1
45437,0.7495267926383745
45438,0.8131259878020026
45439,1
45440,0.8131259878020026
45441,1
45442,1
45443,0.9707797922906943
45444,1
45445,0.9254668103398852
45446,1
45447,1
45448,1
45449,0.562652780440377
45450,1
45451,0.7477299584921234
45452,0.9041780109138525
45453,1
45454,0.9041780109138525
45455,0.8577199074271932
45456,1
45457,0.9779257021976057
45458,0.8286235596827879
45459,1
45460,1
45461,1
45462,0.41335063792555926
45463,1
45464,1
45465,1
45466,1
45467,0.9041780109138525
45468,0.8506978574851823
45469,0.7495267926383745
45470,1
45471,0.9254668103398852
45472,0.8577199074271932
45473,0.5593498484762867
45474,1
45475,1
45476,1
45477,0.9041780109138525
45478,1
45479,1
45480,0.9041780109138525
45481,0.8506978574851823
45482,0.44244698566996443
45483,1
45484,0.8802208204753135
45485,1
45486,1
45487,0.7380645878674071
45488,0.9928540900930888
45489,1
45490,0.6293209978679619
45491,1
45492,0.9928540900930888
45493,0.7495267926383745
45494,1
45495,1
45496,0.6750226859728515
45497,0.8506978574851823
45498,1
45499,1
45500,0.7380645878674071
45501,1
45502,1
45503,1
45504,1
45505,0.8131259878020026
45506,0.7495267926383745
45507,1
45508,0.8026771459310009
45509,1
45510,1
45511,1
45512,0.6750226859728515
45513,1
45514,1
45515,1
45516,1
45517,0.8194884264626284
45518,0.7495267926383745
45519,1
45520,0.9779257021976057
45521,1
45522,1
45523,1
45524,1
45525,0.8797942052295875
45526,0.9183209004329739
45527,1
45528,1
45529,1
45530,0.8194884264626284
45531,1
45532,0.7495267926383745
45533,0.9041780109138525
45534,1
45535,0.9254668103398852
45536,1
45537,0.7274524948359801
45538,1
45539,0.9779257021976057
45540,0.9041780109138525
45541,0.7495267926383745
45542,1
45543,1
45544,1
45545,0.9445306232580817
45546,1
45547,1
45548,1
45549,1
45550,0.9041780109138525
45551,0.9445306232580817
45552,0.6638238452871847
45553,1
45554,0.8286235596827879
45555,0.8131259878020026
45556,1
45557,1
45558,0.9041780109138525
45559,0.8577199074271932
45560,0.7495267926383745
45561,1
45562,1
45563,1
45564,0.2794285688817512
45565,0.8506978574851823
45566,0.9041780109138525
45567,1
45568,0.9779257021976057
45569,1
45570,0.8131259878020026
45571,1
45572,1
45573,0.8506978574851823
45574,0.562652780440377
45575,0.7750259078443421
45576,0.9445306232580817
45577,0.5420554424492503
45578,1
45579,0.8286235596827879
45580,0.9707797922906943
45581,1
45582,0.26140720185811217
45583,0.9928540900930888
45584,1
45585,1
45586,0.9254668103398852
45587,1
45588,0.8131259878020026
45589,1
45590,1
45591,1
45592,1
45593,1
45594,1
45595,0.7495267926383745
45596,0.9445306232580817
45597,1
45598,0.7274524948359801
45599,1
45600,1
45601,0.2720918069237023
45602,0.6293209978679619
45603,1
45604,1
45605,1
45606,0.9183209004329739
45607,1
45608,1
45609,1
45610,1
45611,1
45612,1
45613,0.9928540900930888
45614,0.9928540900930888
45615,0.7380645878674071
45616,1
45617,1
45618,1
45619,1
45620,1
45621,1
45622,1
45623,1
45624,1
45625,1
45626,1
45627,0.9183209004329739
45628,1
45629,1
45630,0.6638238452871847
45631,1
45632,0.8131259878020026
45633,1
45634,1
45635,1
45636,1
45637,1
45638,1
45639,1
45640,0.8131259878020026
45641,0.9928540900930888
45642,1
45643,0.8131259878020026
45644,0.8506978574851823
45645,0.7477299584921234
45646,1
45647,0.44893328429549095
45648,1
45649,1
45650,1
45651,1
45652,0.8506978574851823
45653,0.8660779309561921
45654,1
45655,0.8194884264626284
45656,1
45657,0.6638238452871847
45658,0.7495267926383745
45659,0.7495267926383745
45660,0.9779257021976057
45661,0.5420554424492503
45662,1
45663,0.7750259078443421
45664,1
45665,0.9618999200423396
45666,0.9445306232580817
45667,1
45668,0.9254668103398852
45669,0.7750259078443421
45670,0.8243248284876694
45671,0.8506978574851823
45672,1
45673,0.9254668103398852
45674,1
45675,0.7750259078443421
45676,1
45677,0.6293209978679619
45678,1
45679,1
45680,1
45681,0.9618999200423396
45682,1
45683,1
45684,0.9779257021976057
45685,1
45686,1
45687,1
45688,1
45689,0.8131259878020026
45690,1
45691,1
45692,0.7750259078443421
45693,1
45694,1
45695,1
45696,1
45697,1
45698,1
45699,0.7274524948359801
45700,1
45701,1
45702,0.8506978574851823
45703,1
45704,0.7328015705966403
45705,1
45706,1
45707,0.8131259878020026
45708,1
45709,1
45710,1
45711,0.9041780109138525
45712,1
45713,0.8286235596827879
45714,0.9254668103398852
45715,0.9779257021976057
45716,1
45717,1
45718,1
45719,0.8131259878020026
45720,0.8797942052295875
45721,0.8506978574851823
45722,0.9041780109138525
45723,1
45724,1
45725,1
45726,0.8797942052295875
45727,1
45728,1
45729,0.9779257021976057
45730,1
45731,0.8506978574851823
45732,0.9254668103398852
45733,0.7750259078443421
45734,0.6293209978679619
45735,1
45736,1
45737,1
45738,1
45739,1
45740,0.6638238452871847
45741,1
45742,1
45743,1
45744,0.6293209978679619
45745,0.5680018562010373
45746,0.7495267926383745
45747,1
45748,0.9254668103398852
45749,1
45750,0.9041780109138525
45751,1
45752,1
45753,1
45754,1
45755,1
45756,1
45757,1
45758,1
45759,1
45760,0.7495267926383745
45761,1
45762,1
45763,0.9041780109138525
45764,1
45765,1
45766,1
45767,1
45768,0.6293209978679619
45769,1
45770,0.9445306232580817
45771,1
45772,1
45773,1
45774,1
45775,0.6293209978679619
45776,1
45777,0.5420554424492503
45778,1
45779,0.6374508162896718
45780,1
45781,0.7495267926383745
45782,1
45783,0.562652780440377
45784,1
45785,1
45786,0.7495267926383745
45787,1
45788,1
45789,1
45790,0.9041780109138525
45791,1
45792,1
45793,0.8797942052295875
45794,1
45795,1
45796,1
45797,1
45798,1
45799,1
45800,1
45801,0.8131259878020026
45802,0.6072467000655676
45803,0.9254668103398852
45804,1
45805,1
45806,1
45807,0.8131259878020026
45808,0.9254668103398852
45809,1
45810,0.7741754445118196
45811,1
45812,1
45813,1
45814,1
45815,1
45816,1
45817,0.9445306232580817
45818,0.9041780109138525
45819,0.8131259878020026
45820,0.7495267926383745
45821,1
45822,1
45823,0.9928540900930888
45824,0.7495267926383745
45825,1
45826,0.562652780440377
45827,0.9445306232580817
45828,1
45829,1
45830,1
45831,1
45832,1
45833,0.7495267926383745
45834,1
45835,0.8125977775275218
45836,1
45837,1
45838,1
45839,1
45840,0.7495267926383745
45841,1
45842,1
45843,0.8131259878020026
45844,1
45845,0.7495267926383745
45846,1
45847,1
45848,1
45849,0.6537048035522269
45850,1
45851,1
45852,1
45853,0.8286235596827879
45854,0.7495267926383745
45855,1
45856,0.7495267926383745
45857,1
45858,0.7495267926383745
45859,0.9041780109138525
45860,1
45861,1
45862,1
45863,1
45864,1
45865,1
45866,1
45867,0.9618999200423396
45868,1
45869,0.6293209978679619
45870,1
45871,1
45872,1
45873,1
45874,1
45875,0.8506978574851823
45876,0.9041780109138525
45877,0.8131259878020026
45878,1
45879,1
45880,0.9445306232580817
45881,1
45882,1
45883,1
45884,1
45885,0.8194884264626284
45886,1
45887,1
45888,0.9041780109138525
45889,1
45890,0.9041780109138525
45891,0.7495267926383745
45892,1
45893,1
45894,0.9254668103398852
45895,0.9041780109138525
45896,1
45897,1
45898,1
45899,1
45900,0.7741754445118196
45901,1
45902,0.562652780440377
45903,1
45904,1
45905,0.562652780440377
45906,1
45907,0.9254668103398852
45908,1
45909,0.7910516899996082
45910,0.9183209004329739
45911,1
45912,0.9373847133511704
45913,1
45914,1
45915,0.8506978574851823
45916,1
45917,1
45918,1
45919,0.8131259878020026
45920,1
45921,1
45922,1
45923,0.562652780440377
45924,1
45925,1
45926,1
45927,1
45928,0.9779257021976057
45929,0.9618999200423396
45930,1
45931,1
45932,0.9041780109138525
45933,1
45934,0.9041780109138525
45935,1
45936,0.7380645878674071
45937,1
45938,0.7495267926383745
45939,0.6638238452871847
45940,1
45941,0.9041780109138525
45942,1
45943,1
45944,1
45945,0.5680018562010373
45946,0.9254668103398852
45947,1
45948,0.562652780440377
45949,1
45950,0.7495267926383745
45951,1
45952,1
45953,1
45954,0.9779257021976057
45955,1
45956,1
45957,1
45958,0.7495267926383745
45959,0.7423808827314632
45960,1
45961,0.8131259878020026
45962,1
45963,0.7750259078443421
45964,1
45965,1
45966,1
45967,0.7495267926383745
45968,1
45969,0.78397221614344
45970,0.8131259878020026
45971,1
45972,0.8797942052295875
45973,0.9618999200423396
45974,1
45975,1
45976,1
45977,1
45978,0.7495267926383745
45979,1
45980,1
45981,1
45982,0.9445306232580817
45983,1
45984,0.9254668103398852
45985,1
45986,1
45987,0.8296448212537377
45988,0.7495267926383745
45989,1
45990,1
45991,1
45992,1
45993,1
45994,1
45995,1
45996,0.5420554424492503
45997,1
45998,1
45999,0.9928540900930888
46000,1
46001,1
46002,1
46003,1
46004,0.9445306232580817
46005,0.9618999200423396
46006,1
46007,1
46008,1
46009,0.41335063792555926
46010,0.9041780109138525
46011,1
46012,0.5420554424492503
46013,0.8131259878020026
46014,0.34887752897038576
46015,0.7274524948359801
46016,1
46017,0.7495267926383745
46018,0.9445306232580817
46019,1
46020,1
46021,1
46022,1
46023,0.9041780109138525
46024,1
46025,1
46026,0.8131259878020026
46027,0.9928540900930888
46028,1
46029,1
46030,1
46031,1
46032,0.8821037131114581
46033,1
46034,1
46035,1
46036,1
46037,0.68325684953695
46038,0.8131259878020026
46039,1
46040,1
46041,1
46042,1
46043,1
46044,1
46045,1
46046,1
46047,1
46048,1
46049,0.8506978574851823
46050,1
46051,1
46052,0.9445306232580817
46053,0.7548758683990348
46054,1
46055,1
46056,0.6072467000655676
46057,0.562652780440377
46058,1
46059,1
46060,1
46061,0.8797942052295875
46062,1
46063,0.5420554424492503
46064,1
46065,0.8296448212537377
46066,1
46067,1
46068,1
46069,1
46070,1
46071,1
46072,1
46073,1
46074,0.9041780109138525
46075,1
46076,1
46077,0.8797942052295875
46078,0.9618999200423396
46079,0.8286235596827879
46080,0.9041780109138525
46081,1
46082,1
46083,1
46084,1
46085,1
46086,0.9041780109138525
46087,1
46088,0.8506978574851823
46089,1
46090,1
46091,0.7495267926383745
46092,0.9041780109138525
46093,1
46094,1
46095,1
46096,1
46097,1
46098,1
46099,1
46100,0.7495267926383745
46101,0.8131259878020026
46102,1
46103,1
46104,1
46105,0.9618999200423396
46106,1
46107,1
46108,0.8194884264626284
46109,1
46110,1
46111,1
46112,0.9779257021976057
46113,0.9041780109138525
46114,0.9041780109138525
46115,0.9779257021976057
46116,0.8243248284876694
46117,1
46118,1
46119,0.7750259078443421
46120,0.9041780109138525
46121,1
46122,0.7750259078443421
46123,1
46124,1
46125,1
46126,1
46127,1
46128,0.8131259878020026
46129,1
46130,1
46131,1
46132,0.9398256222399451
46133,0.9618999200423396
46134,1
46135,1
46136,0.9445306232580817
46137,1
46138,0.9618999200423396
46139,1
46140,1
46141,1
46142,0.9041780109138525
46143,0.8286235596827879
46144,1
46145,1
46146,0.9373847133511704
46147,0.6083544685452666
46148,1
46149,1
46150,0.9183209004329739
46151,1
46152,1
46153,0.44893328429549095
46154,1
46155,1
46156,1
46157,0.8194884264626284
46158,1
46159,0.8286235596827879
46160,1
46161,1
46162,0.9928540900930888
46163,0.9928540900930888
46164,1
46165,1
46166,0.5035287472458638
46167,1
46168,1
46169,0.562652780440377
46170,1
46171,0.7380645878674071
46172,1
46173,0.9041780109138525
46174,1
46175,1
46176,1
46177,0.7495267926383745
46178,1
46179,0.7741754445118196
46180,1
46181,0.9254668103398852
46182,1
46183,0.7233461528078584
46184,0.8131259878020026
46185,1
46186,0.5369238261853876
46187,1
46188,1
46189,0.8131259878020026
46190,1
46191,1
46192,1
46193,1
46194,0.7495267926383745
46195,1
46196,1
46197,1
46198,1
46199,1
46200,1
46201,1
46202,1
46203,1
46204,1
46205,0.9928540900930888
46206,1
46207,0.7741754445118196
46208,1
46209,1
46210,1
46211,0.9041780109138525
46212,1
46213,0.8296448212537377
46214,1
46215,1
46216,0.9041780109138525
46217,1
46218,0.9041780109138525
46219,1
46220,1
46221,1
46222,1
46223,0.9779257021976057
46224,0.7380645878674071
46225,1
46226,1
46227,1
46228,0.8131259878020026
46229,1
46230,0.9618999200423396
46231,0.8194884264626284
46232,0.7495267926383745
46233,1
46234,1
46235,1
46236,1
46237,0.9254668103398852
46238,0.9041780109138525
46239,1
46240,1
46241,1
46242,0.9618999200423396
46243,1
46244,0.5035287472458638
46245,1
46246,0.7750259078443421
46247,1
46248,1
46249,1
46250,0.8286235596827879
46251,1
46252,1
46253,0.9618999200423396
46254,1
46255,0.7233461528078584
46256,1
46257,1
46258,1
46259,0.8131259878020026
46260,1
46261,1
46262,1
46263,1
46264,0.9928540900930888
46265,0.9445306232580817
46266,0.7495267926383745
46267,0.843551947578271
46268,0.9779257021976057
46269,0.8131259878020026
46270,0.9254668103398852
46271,0.7618979183410456
46272,1
46273,0.8506978574851823
46274,0.6638238452871847
46275,0.9041780109138525
46276,1
46277,0.8286235596827879
46278,1
46279,0.5601368839685076
46280,1
46281,0.9254668103398852
46282,1
46283,0.9445306232580817
46284,1
46285,1
46286,1
46287,1
46288,0.7495267926383745
46289,1
46290,1
46291,1
46292,1
46293,1
46294,1
46295,1
46296,0.562652780440377
46297,0.8749578032045469
46298,1
46299,0.9618999200423396
46300,0.8131259878020026
46301,0.7495267926383745
46302,1
46303,1
46304,1
46305,0.8131259878020026
46306,1
46307,0.7750259078443421
46308,1
46309,0.9254668103398852
46310,0.9254668103398852
46311,1
46312,0.8131259878020026
46313,0.6940574158964563
46314,1
46315,0.7495267926383745
46316,0.9373847133511704
46317,0.8797942052295875
46318,0.9041780109138525
46319,0.9618999200423396
46320,0.6293209978679619
46321,1
46322,0.6750226859728515
46323,1
46324,0.6072467000655676
46325,1
46326,1
46327,1
46328,1
46329,1
46330,0.9928540900930888
46331,1
46332,0.7495267926383745
46333,0.9618999200423396
46334,1
46335,0.7495267926383745
46336,0.7380645878674071
46337,1
46338,1
46339,1
46340,0.7495267926383745
46341,0.9254668103398852
46342,0.7495267926383745
46343,1
46344,1
46345,0.7495267926383745
46346,1
46347,0.8821037131114581
46348,1
46349,0.9445306232580817
46350,1
46351,0.7274524948359801
46352,0.9618999200423396
46353,1
46354,1
46355,1
46356,0.7495267926383745
46357,0.562652780440377
46358,1
46359,1
46360,0.7495267926383745
46361,0.7233461528078584
46362,1
46363,0.8194884264626284
46364,0.6541605017925447
46365,1
46366,1
46367,1
46368,1
46369,1
46370,1
46371,1
46372,0.7495267926383745
46373,1
46374,1
46375,0.9254668103398852
46376,1
46377,1
46378,1
46379,0.6293209978679619
46380,0.9041780109138525
46381,1
46382,1
46383,0.6072467000655676
46384,1
46385,0.7495267926383745
46386,0.8797942052295875
46387,0.5436180505167723
46388,0.7750259078443421
46389,1
46390,1
46391,0.9254668103398852
46392,0.8131259878020026
46393,1
46394,0.7495267926383745
46395,1
46396,1
46397,1
46398,1
46399,1
46400,1
46401,0.6293209978679619
46402,0.7101580888089437
46403,1
46404,1
46405,1
46406,0.6750226859728515
46407,0.9445306232580817
46408,1
46409,0.5420554424492503
46410,1
46411,0.9779257021976057
46412,0.9445306232580817
46413,1
46414,1
46415,1
46416,1
46417,1
46418,0.562652780440377
46419,1
46420,0.8296448212537377
46421,1
46422,1
46423,1
46424,1
46425,0.8577199074271932
46426,0.9445306232580817
46427,0.9254668103398852
46428,1
46429,1
46430,0.8797942052295875
46431,1
46432,1
46433,0.9373847133511704
46434,0.9618999200423396
46435,1
46436,0.9183209004329739
46437,0.9618999200423396
46438,1
46439,1
46440,0.8506978574851823
46441,1
46442,0.9779257021976057
46443,1
46444,0.9183209004329739
46445,0.9928540900930888
46446,0.7915447412960772
46447,0.8131259878020026
46448,1
46449,0.9445306232580817
46450,1
46451,1
46452,1
46453,1
46454,1
46455,1
46456,1
46457,1
46458,1
46459,0.9928540900930888
46460,1
46461,1
46462,0.9254668103398852
46463,0.9254668103398852
46464,0.4845808956215836
46465,1
46466,1
46467,0.8506978574851823
46468,1
46469,0.9373847133511704
46470,1
46471,0.7495267926383745
46472,1
46473,1
46474,0.8194884264626284
46475,1
46476,0.8797942052295875
46477,1
46478,1
46479,0.9779257021976057
46480,1
46481,0.6638238452871847
46482,1
46483,0.7274524948359801
46484,1
46485,0.8506978574851823
46486,1
46487,1
46488,0.9041780109138525
46489,0.7495267926383745
46490,1
46491,1
46492,0.9445306232580817
46493,1
46494,0.8131259878020026
46495,1
46496,1
46497,1
46498,1
46499,1
46500,1
46501,1
46502,1
46503,0.6792039187581945
46504,1
46505,1
46506,1
46507,0.9445306232580817
46508,1
46509,0.9618999200423396
46510,1
46511,1
46512,1
46513,1
46514,1
46515,1
46516,1
46517,1
46518,0.5447552733816385
46519,1
46520,0.9254668103398852
46521,0.8286235596827879
46522,0.9041780109138525
46523,1
46524,1
46525,1
46526,1
46527,0.7495267926383745
46528,1
46529,0.8286235596827879
46530,0.8286235596827879
46531,0.5420554424492503
46532,1
46533,1
46534,0.9041780109138525
46535,0.9618999200423396
46536,0.9618999200423396
46537,0.9445306232580817
46538,0.9373847133511704
46539,1
46540,1
46541,1
46542,0.9928540900930888
46543,0.9254668103398852
46544,1
46545,0.39720099580539264
46546,1
46547,1
46548,1
46549,1
46550,0.7380645878674071
46551,1
46552,1
46553,0.9618999200423396
46554,1
46555,0.9618999200423396
46556,1
46557,1
46558,0.9041780109138525
46559,0.9445306232580817
46560,0.9779257021976057
46561,1
46562,0.9779257021976057
46563,0.7495267926383745
46564,1
46565,1
46566,1
46567,0.9183209004329739
46568,1
46569,0.9445306232580817
46570,1
46571,1
46572,0.7548758683990348
46573,1
46574,0.8506978574851823
46575,1
46576,1
46577,0.7495267926383745
46578,1
46579,0.9928540900930888
46580,1
46581,1
46582,0.8506978574851823
46583,1
46584,0.9445306232580817
46585,1
46586,1
46587,0.8243248284876694
46588,0.6293209978679619
46589,0.9928540900930888
46590,1
46591,1
46592,1
46593,1
46594,1
46595,1
46596,1
46597,1
46598,0.9445306232580817
46599,1
46600,1
46601,0.9041780109138525
46602,0.9183209004329739
46603,0.9254668103398852
46604,0.7495267926383745
46605,1
46606,0.9928540900930888
46607,0.8506978574851823
46608,0.9618999200423396
46609,1
46610,0.7495267926383745
46611,1
46612,1
46613,1
46614,1
