Id,Action
46934,0.9909334307068323
46935,0.91166431766869
46936,0.9045875427606787
46937,0.4501941213915766
46938,0.9941335209681958
46939,0.9197463723371281
46940,0.8025368652286526
46941,0.863224010135534
46942,0.9987658730158729
46943,0.9513587313947552
46944,0.5776059510460966
46945,0.9691985454968877
46946,0.9802102478689435
46947,0.9514261419839177
46948,0.9890071457813392
46949,0.992330136588201
46950,0.916211133968194
46951,0.9998148148148148
46952,0.02240625889449956
46953,0.9987010582010581
46954,0.9702478097301749
46955,0.9986515151515153
46956,0.9924629629629631
46957,0.8178804703997955
46958,0.8921382111257377
46959,0.9892613375384275
46960,0.73909265597198
46961,0.9675471325216886
46962,0.9928492206036712
46963,0.9971153846153845
46964,0.9976171169595648
46965,0.9938783846872081
46966,0.9951190476190476
46967,0.9757562113982509
46968,0.979269330448097
46969,0.985206386461586
46970,0.6731616952437096
46971,0.6215619751468
46972,0.8581109212872726
46973,0.985340825295778
46974,0.9963636363636365
46975,0.995723187207058
46976,0.9686609138586514
46977,0.977139928067046
46978,0.9998888888888889
46979,0.9961745435274848
46980,0.9639505330506101
46981,0.9492232806049647
46982,0.9730932533966209
46983,0.9373424199573829
46984,0.09418025758932905
46985,0.9921704901008999
46986,0.9873043057988711
46987,0.9946536796536797
46988,0.7338237368971707
46989,0.9879228642988072
46990,0.9919231260607213
46991,0.9608987827383284
46992,0.9990598290598292
46993,0.8353464728549268
46994,0.995491927825261
46995,0.9682534901736889
46996,0.9806468189516354
46997,0.9865547181672969
46998,0.9863259790651184
46999,0.9951267727642729
47000,0.9925785554746508
47001,0.9889631213172881
47002,0.9926785714285715
47003,0.9995833333333334
47004,0.9997619047619049
47005,0.9999166666666668
47006,0.9938836859305127
47007,0.9336636031539169
47008,0.9973305279327352
47009,0.9747773639323155
47010,0.9996296296296298
47011,0.9710429038493154
47012,0.9940872603372604
47013,0.9634435656413414
47014,0.9758961913480971
47015,0.9966666666666667
47016,0.9911791121006807
47017,0.9967149758454106
47018,0.9964957264957265
47019,0.9848642839447777
47020,0.993499224510552
47021,0.9898470654445117
47022,0.9989367816091953
47023,0.9232452732273001
47024,0.960389583302095
47025,0.9730759506329565
47026,0.9911040231909798
47027,0.9989613938692886
47028,0.991109215155883
47029,0.15912769497490933
47030,0.9875514689203948
47031,0.9956630326662584
47032,0.9972618972425422
47033,0.6572999428753539
47034,0.9902738378179555
47035,0.9953552251841726
47036,0.8336737324900362
47037,0.993497043261749
47038,0.988762957987096
47039,0.9932563719633614
47040,0.8044057460050266
47041,0.9724578594060699
47042,0.0563313781285425
47043,0.9945200452458516
47044,0.9371808419937473
47045,0.8782968516296858
47046,0.9955104293854293
47047,0.9908841513690652
47048,0.9902705344340826
47049,0.9936309355655136
47050,0.9998888888888889
47051,0.9940755474255474
47052,0.9726059597791432
47053,0.9978510863804981
47054,0.016345389126186226
47055,0.9996078431372549
47056,0.016321360980190155
47057,1
47058,1
47059,0.9758784891184082
47060,0.996609943977591
47061,0.9954076698155647
47062,0.9926476982904876
47063,0.9874022917000033
47064,0.9865658238158236
47065,0.8753612413293649
47066,1
47067,0.9680529989289789
47068,1
47069,0.9999019607843138
47070,0.9076466801766325
47071,0.04981742437819821
47072,1
47073,0.9998717948717949
47074,0.9278719260638788
47075,0.9994263285024156
47076,0.7368768829559638
47077,0.830763238095757
47078,0.8921245317526035
47079,0.9962889863547758
47080,0.9948611111111112
47081,0.9855003929960918
47082,0.9846985830527497
47083,0.9749636800186001
47084,0.992531746031746
47085,0.986384666881008
47086,0.9918239815095465
47087,0.9849971848925211
47088,0.9125115358828966
47089,0.9962779197688134
47090,0.9941244490536686
47091,0.9260595544673479
47092,0.9566560411548233
47093,0.9980081841432223
47094,0.9933333333333333
47095,0.9700194044859677
47096,0.9959973720404754
47097,0.9949272420789449
47098,0.9942263673146027
47099,0.9887895063400303
47100,0.9797795712235893
47101,0.9928104645488547
47102,0.8305133922934806
47103,0.9961648696453683
47104,1
47105,0.6700061080781229
47106,0.9948866871051653
47107,0.9947287903667213
47108,0.02429831924578819
47109,0.9729745394031306
47110,0.8448768506262009
47111,0.9988376068376069
47112,0.9842520863694026
47113,0.9989247311827957
47114,0.9570053984998174
47115,0.9992857142857142
47116,0.9968333333333333
47117,0.9905057725356637
47118,0.713377968728729
47119,0.9966666666666667
47120,0.9966481481481481
47121,0.7487147005236461
47122,0.9931176470588238
47123,0.5637388111137215
47124,0.9799536546502661
47125,0.9863515621698692
47126,0.9972574955908289
47127,0.9961191923983669
47128,0.9960278032497147
47129,0.8978394289559931
47130,0.9872971141923305
47131,0.9872091205578049
47132,0.9036653063065946
47133,0.9744564964532998
47134,0.33629914968007146
47135,0.6778395617782543
47136,0.9907005376344086
47137,0.9971223186170556
47138,0.948725132906154
47139,0.9794568594034
47140,0.960828436608306
47141,0.9801560056342663
47142,0.9976470588235294
47143,0.7861328906663726
47144,0.9994753086419753
47145,0.04643805051363717
47146,0.9867181590192344
47147,0.9721354849567696
47148,0.9951765754268616
47149,0.999355072463768
47150,0.767883399109372
47151,0.9763612024584564
47152,0.9866763944543806
47153,0.9704904073208337
47154,0.7383725443761131
47155,0.9465457120417089
47156,0.7881528717167157
47157,1
47158,0.8823277345501359
47159,0.9966666666666667
47160,0.962120617002551
47161,0.3287314133889721
47162,0.24170464147664167
47163,0.9976201058201059
47164,0.9980956790123457
47165,0.9992777777777778
47166,0.9888267586097894
47167,0.9985590948090948
47168,0.9265535127663584
47169,0.9992380952380954
47170,0.9908280025066211
47171,0.26834817700964375
47172,0.9791227777219075
47173,0.9960164299637984
47174,1
47175,0.9980577612351805
47176,0.9828740978138554
47177,0.9923018972771295
47178,0.3649688187954277
47179,0.9926318130660537
47180,0.5492808773300801
47181,0.9895189241801083
47182,1
47183,0.9882557727509773
47184,0.9914496251250813
47185,0.9802902594769567
47186,0.9425960288102139
47187,0.9972747601763028
47188,0.9953077726367201
47189,0.993748477257098
47190,0.9408867012038832
47191,1
47192,0.011782322054667789
47193,0.9963888888888888
47194,0.6390811926550717
47195,0.9930232343721188
47196,0.9711678317392659
47197,0.9988888888888889
47198,0.8853686199485938
47199,0.9837581699346407
47200,0.9760188268594889
47201,0.9240736918418798
47202,0.9979027777777778
47203,0.9943853637402026
47204,0.976557402085695
47205,0.990082789191485
47206,0.9367687422756346
47207,0.9861719605837252
47208,0.9695229068505175
47209,0.9971920289855073
47210,0.9717239950501044
47211,0.9998290598290599
47212,1
47213,0.44472104172033444
47214,0.9979763734111561
47215,1
47216,0.9089878061971486
47217,0.9906107331184084
47218,0.9042735463041449
47219,0.6621803021398093
47220,0.9990756704980843
47221,0.3353160397899931
47222,0.9948033482398807
47223,0.9933333333333333
47224,0.750150779394086
47225,0.990041620188821
47226,0.9929456521739131
47227,1
47228,0.9908530441488792
47229,0.9920428153717625
47230,0.9964424520345773
47231,0.9999145299145298
47232,0.9427210080530206
47233,0.9857500711319361
47234,0.9249580598402093
47235,0.9596106178803592
47236,0.9937578347578346
47237,0.9932870370370369
47238,0.9063417124666249
47239,0.997285807556641
47240,0.7779109427086155
47241,0.9245125938653195
47242,0.9919802069275752
47243,0.9993650793650795
47244,0.8972954779086826
47245,0.9689481997377586
47246,0.9996360628618693
47247,0.9926666666666667
47248,0.9999166666666668
47249,0.927520519151351
47250,0.9879245331947692
47251,0.965868193802349
47252,0.9966859903381643
47253,0.9203694283754631
47254,0.9903428457507406
47255,0.7226803646454306
47256,0.9979166666666667
47257,0.9470610923167871
47258,0.9882400092459434
47259,0.8894352263467027
47260,0.9960612716136912
47261,0.9971252279444129
47262,0.2614908207462695
47263,0.9796789007002631
47264,0.9732943144517674
47265,0.9810116867350482
47266,0.9581967115273996
47267,0.9108760887509117
47268,0.9500235753771749
47269,0.9974537037037036
47270,0.9850546351796351
47271,0.9956538162273457
47272,0.9719833367493048
47273,0.9917332143427221
47274,0.9606746776734112
47275,0.9695081087140707
47276,0.0021534391534391534
47277,0.8135698090115899
47278,0.8350949425898891
47279,0.9940513030260837
47280,1
47281,0.9033014764328275
47282,0.9955088031381134
47283,0.9338448607173774
47284,0.9941783898744683
47285,0.788758881672594
47286,1
47287,0.11296400502578256
47288,0.9969023199023199
47289,1
47290,0.9972222222222222
47291,0.9660307546501408
47292,0.9034123073038862
47293,0.9614897482600966
47294,0.9982120148856992
47295,0.1460252610351664
47296,0.9996825396825397
47297,0.9662577597726202
47298,0.9970262007043617
47299,0.9971262626262626
47300,0.9840116785788467
47301,0.23391548606250617
47302,1
47303,0.9888423645320198
47304,0.9957885218167477
47305,0.6229139202551411
47306,1
47307,0.9579159555116631
47308,0.9847466529571792
47309,0.9940571631097948
47310,0.9598566100886806
47311,0.4711903834160037
47312,0.9912719637845413
47313,0.9858898281378121
47314,0.9718379715904032
47315,0.9669358184918627
47316,0.7449417581223244
47317,0.9896301960900159
47318,1
47319,0.9857100908549963
47320,0.9970634920634922
47321,0.9870916627232418
47322,0.9987098765432099
47323,0.9829709206433666
47324,0.9883135888918918
47325,0.9839828484026081
47326,0.9983333333333333
47327,0.9998809523809524
47328,0.8991579116641304
47329,0.992648866378176
47330,0.9999099099099099
47331,0.5938822085311227
47332,0.043660427378446436
47333,0.9048011688857612
47334,0.9988172043010752
47335,0.9868845025202675
47336,0.9957146300435773
47337,0.9984571723426213
47338,0.98998778998779
47339,0.9973626373626373
47340,0.9774616857871844
47341,7.661274060196839e-4
47342,0.9458986891586886
47343,0.9975644819935144
47344,0.9902179927679698
47345,0.6032112420355342
47346,0.9513811409239844
47347,0.8815891460908697
47348,0.9989921652421653
47349,0.998952380952381
47350,1
47351,0.9703133281011952
47352,1
47353,0.657158067530133
47354,0.33146762914994965
47355,0.9915191810001592
47356,0.9335186275150731
47357,0.9130164310142322
47358,0.9906657082030148
47359,0.9909161685391319
47360,0.9868838530296862
47361,0.013666727567586232
47362,0.986441046471992
47363,0.997721880131363
47364,0.011285307861684147
47365,0.9694300479740715
47366,0.9819160616330082
47367,0.9312416317680708
47368,0.9954898046442165
47369,0.2832473088277076
47370,0.9844662787685278
47371,0.9941385566464631
47372,0.9978562091503268
47373,0.9997368421052631
47374,0.9926258169934641
47375,0.6817361935201093
47376,0.9665993975990218
47377,0.9947379147137212
47378,0.5691978869233062
47379,0.9942683774295492
47380,1
47381,0.99989898989899
47382,0.9705703712120438
47383,0.9934340844754846
47384,0.9984321839080459
47385,0.2653416500228954
47386,0.4729847270875706
47387,0.9906440058479533
47388,0.19295548436961954
47389,0.9916700680079146
47390,0.995593425391558
47391,0.8510643978451882
47392,0.9283383432743523
47393,0.9637100073597562
47394,0.8392458575425352
47395,0.6717500721681006
47396,0.9159301271458584
47397,0.9454831333267099
47398,0.9684715315486663
47399,0.9574706999113528
47400,0.9865620577571789
47401,0.9726108038560557
47402,0.9617098868419063
47403,0.9833020676137736
47404,0.9846800975835663
47405,0.9860713861302097
47406,0.9990451770451769
47407,0.9885671717171717
47408,0.966166936176038
47409,0.477187729845238
47410,0.9361862298422365
47411,0.9932816080424436
47412,0.9992258064516129
47413,0.9940558842640371
47414,0.9774186423777407
47415,0.9994871794871794
47416,0.7798548172914866
47417,0.9572723984348179
47418,0.9992914824638962
47419,0.9947713032581454
47420,0.9897709923846966
47421,0.9929228956228957
47422,0.9993162393162394
47423,0.9340083931004999
47424,0.9961871256555668
47425,0.9977575757575757
47426,0.9982843915343915
47427,0.9413560949379539
47428,1
47429,1
47430,0.9963432886668181
47431,1
47432,0.9959347663139329
47433,0.9901436457360372
47434,1
47435,0.40407407014400365
47436,0.9942117375378243
47437,0.9973639021796917
47438,0.9902986400572608
47439,0.9754388997018343
47440,0.9956984126984127
47441,1
47442,0.5762389167042696
47443,0.9912230456741327
47444,0.99389311711001
47445,0.9926505265446441
47446,0.9945545843045842
47447,0.9842056772203832
47448,0.9845825432087042
47449,0.7937868876466994
47450,0.9983180841302041
47451,0.9989473684210526
47452,0.9685959527582079
47453,0.9939858328917152
47454,0.9313781715681381
47455,0.9885934274762875
47456,0.9889414330082434
47457,0.978141528804146
47458,0.9896789275539275
47459,0.7929403309073919
47460,0.992506228956229
47461,0.8701792179827129
47462,0.9856339653809617
47463,0.9984207497540831
47464,0.9980938463547159
47465,0.9644261049449494
47466,0.9617306155278963
47467,0.9830043728181539
47468,0.9789806927098654
47469,0.9998023830281894
47470,1
47471,0.9861697011273926
47472,0.9847897194461692
47473,0.9936582426005222
47474,0.5612294160586262
47475,0.9899852393430056
47476,0.936909779722685
47477,0.9916584619897666
47478,0.6696201134818518
47479,0.9894644879181891
47480,0.9609949733373372
47481,0.9953738095238094
47482,1
47483,0.9966253908378907
47484,0.995726036209907
47485,0.9977380952380952
47486,0.9286512376427895
47487,0.9939933350632376
47488,0.9474547156646571
47489,0.8719346097893115
47490,0.9835855369599629
47491,0.9256335807940725
47492,0.7268228923281363
47493,0.95337249624278
47494,0.9963276900297026
47495,0.7938534418001828
47496,0.9918055555555554
47497,0.8933173769920031
47498,0.9882397498156013
47499,0.9998611111111111
47500,0.9926087356557557
47501,0.9970451061483319
47502,0.9674316248231827
47503,0.9888382680062557
47504,0.841116035645541
47505,0.9925664613164613
47506,0.9817870754985045
47507,0.9968805787354175
47508,0.6766740185803372
47509,1
47510,0.9990152801358234
47511,0.997151593901594
47512,0.9898580043253208
47513,0.9996340852130327
47514,0.9974974937343358
47515,0.7509482092894828
47516,0.9614480263993348
47517,0.9896492827842704
47518,0.9504985068385844
47519,0.9452261986539946
47520,0.9821014910418262
47521,0.9976282051282052
47522,0.9938191825911123
47523,0.19150600872792223
47524,0.9981481481481482
47525,0.9834668418942301
47526,0.9933333333333333
47527,0.9151486605859539
47528,0.9878604649219075
47529,0.9645241745645734
47530,0.9909245849724176
47531,0.9288751055646258
47532,0.9966372549019608
47533,0.996950951825952
47534,0.9963581336805021
47535,1
47536,0.9946910062966041
47537,0.46355996406832245
47538,0.9448158164262517
47539,0.9824701052670438
47540,0.9275111604807346
47541,0.9722502155985933
47542,1
47543,0.9998611111111112
47544,0.9942198338689566
47545,0.4994281876417579
47546,0.9808338629388913
47547,0.7764440704169163
47548,0.9992094268181226
47549,0.9902288267445312
47550,0.9844310391363026
47551,0.9936810531956007
47552,0.9877437744717154
47553,0.9883745971506882
47554,0.28117522525862876
47555,0.9983440860215054
47556,0.8074657170983014
47557,0.9911428337520293
47558,0.9511019670369395
47559,0.719088876708508
47560,0.9798842733247144
47561,0.3294009776979018
47562,0.29141271263719626
47563,0.9988034188034188
47564,0.9790189436505898
47565,0.9981833333333333
47566,0.9977318295739347
47567,0.9704946013194731
47568,0.9959092591079148
47569,0.9859110234794444
47570,0.9518899261221387
47571,0.9091920607866909
47572,0.9971587301587302
47573,0.9961403508771931
47574,0.9974121021621022
47575,0.8836804201030577
47576,0.9788731178115729
47577,0.9504044317019977
47578,0.9995955882352942
47579,0.993269468186135
47580,0.9623261585964021
47581,0.9809001871088399
47582,0.9833315313506065
47583,0.9865435681457186
47584,0.9537272407408115
47585,0.9973368274924542
47586,0.7194654102403757
47587,1
47588,0.9766631499153203
47589,0.9987696719275667
47590,0.9982218723446795
47591,0.971513236123725
47592,0.9707071298231902
47593,0.9816129668048652
47594,0.9946035816035816
47595,0.9919718699823064
47596,0.9955307590872606
47597,0.9655400038436595
47598,0.998085699023199
47599,0.8674397601233211
47600,0.9876450049002231
47601,0.4687199702323548
47602,0.9217220721849969
47603,0.9918799037882279
47604,0.9729466204079676
47605,1
47606,0.997290462623796
47607,0.041468363638084725
47608,0.9881492568686308
47609,0.8411947297011293
47610,0.9912505279473982
47611,0.9589306082082659
47612,0.9992792792792794
47613,0.9965561973456711
47614,0.6616437607025741
47615,0.9974585218702866
47616,0.7768419816568366
47617,0.9215854445141762
47618,0.9874331645444198
47619,0.9222973345715688
47620,0.9889037829955605
47621,0.7453609103798542
47622,0.9830247980216376
47623,0.5405066653154245
47624,0.9795990820458326
47625,0.9930959899749374
47626,0.9940744851994853
47627,0.5100248766008847
47628,0.9090851122547864
47629,1
47630,1
47631,0.9754036763498615
47632,0.9890031763406415
47633,0.9561745656415082
47634,0.869217035021093
47635,0.09367470131326879
47636,0.9992753623188406
47637,0.7572359342918111
47638,0.9948017265385687
47639,0.9961667446667447
47640,0.9981911045943304
47641,0.9962732834580557
47642,0.9912808983131565
47643,0.9545785138476119
47644,0.9200491314829077
47645,0.6198434042392532
47646,0.9998717948717949
47647,0.9882356569222511
47648,0.8812354456943541
47649,0.9960148148148149
47650,0.9704599838740257
47651,1
47652,0.007123184937590341
47653,0.8804690910169561
47654,0.8623140979666194
47655,0.48142244836736786
47656,0.9989814814814815
47657,0.9310296796030865
47658,0.9966522861669921
47659,0.9965769230769232
47660,0.9991666666666666
47661,0.9666153965774827
47662,0.966138187164604
47663,0.9728077117743135
47664,0.9867179011710876
47665,0.9914279904892525
47666,0.9998095238095239
47667,0.9331874487196956
47668,0.6788742328503635
47669,0.9988034188034188
47670,0.9943174603174602
47671,0.9943518518518518
47672,0.9940275650433544
47673,0.989319029353859
47674,0.9818624336137873
47675,0.9741593886282374
47676,0.9970051182841038
47677,1
47678,0.18581971527707594
47679,0.8175475087374935
47680,1
47681,0.9998148148148148
47682,0.8391302662839847
47683,0.9442947915144898
47684,0.9909174394319131
47685,0.9961111111111113
47686,0.9704982336182895
47687,0.9987777777777778
47688,0.9776538863248735
47689,0.9431866956690586
47690,0.9960446570972887
47691,0.968114075084034
47692,0.9880632927378241
47693,0.9996666666666666
47694,0.9792645172502338
47695,0.998085699023199
47696,0.9205373854740156
47697,0.6898353141737844
47698,0.9829807660597114
47699,0.9933333333333333
47700,0.9948615056158915
47701,0.9752113090168937
47702,0.9626397900280411
47703,0.9943151548796095
47704,0.7960434234391605
47705,0.9887080158308229
47706,0.9968039215686273
47707,0.9951973603356472
47708,0.9998484848484848
47709,0.8802805436717889
47710,0.9565837443722647
47711,1
47712,0.921807428738179
47713,0.9602283718032822
47714,0.9933804985337243
47715,0.9347967141278237
47716,0.8420202017802972
47717,0.5308601419806777
47718,0.7633594168892966
47719,0.9845976601265596
47720,0.9562365147705679
47721,0.9856477324161557
47722,0.9864666083918956
47723,0.7057731145189349
47724,0.9911891580641581
47725,0.9939238684474897
47726,0.9984057971014492
47727,0.9942051865618041
47728,1
47729,0.8424584083468851
47730,0.9712310378526049
47731,0.993562234388705
47732,0.9932390852390853
47733,0.99925
47734,0.947550386566096
47735,0.9977396739130434
47736,0.712786218033763
47737,0.9677488698686274
47738,0.9530726668858639
47739,0.9868077342047931
47740,0.9883709465972625
47741,0.9988549846839321
47742,0.9971798179160021
47743,0.9884988948673159
47744,0.3562703829188484
47745,0.9884329496217621
47746,0.9865201444854771
47747,0.2847145559766959
47748,0.9970833333333333
47749,0.9961818598068597
47750,0.9853402194193575
47751,0.9899962760193023
47752,0.9983524145960678
47753,0.9941730298480773
47754,0.6384745028780506
47755,0.9997222222222223
47756,0.21156631412923793
47757,0.9953092917478883
47758,0.8775853630067555
47759,0.4605556480028721
47760,0.9945967436345635
47761,0.9887555014145167
47762,0.40837351643784797
47763,0.9633828181350367
47764,0.9972371031746032
47765,1
47766,0.21121833100148396
47767,0.9982815126050419
47768,0.9949271661066093
47769,0.7999465603164134
47770,0.9629165520510334
47771,0.9837382224537936
47772,0.960246105397295
47773,0.9893075750683594
47774,0.9946190476190476
47775,0.9059803926126458
47776,0.9985851449275364
47777,0.987777767569857
47778,0.09176778446639003
47779,0.9877126807827148
47780,0.9881029277739805
47781,0.8457668693049818
47782,0.9990914066776135
47783,0.10385300721776398
47784,0.9988445998445998
47785,0.9983480392156863
47786,0.2623795676247754
47787,0.9581444697346577
47788,0.8901980902553087
47789,0.9893870843947566
47790,0.9743432338371645
47791,0.9980618107251172
47792,0.9912831084750591
47793,0.9110295859160276
47794,0.9614310164387792
47795,0.924280547465234
47796,0.9781525102571464
47797,0.287814105678375
47798,0.9565524871523738
47799,0.9954401879796618
47800,0.9797183063187949
47801,0.9962441733231208
47802,0.9900916555653396
47803,0.9104007314657228
47804,0.9267148964426144
47805,0.7482695982608404
47806,0.9936572258533044
47807,0.9931387148426624
47808,0.9962811511701455
47809,0.9902531425548208
47810,0.9855968903568026
47811,0.9974200206398348
47812,0.9936090802987863
47813,0.632058175733294
47814,0.9962031116794545
47815,0.999375
47816,0.9878497195279315
47817,0.9954411764705884
47818,0.9785948372615038
47819,0.9550396546826387
47820,0.997936507936508
47821,1
47822,0.8954863402670528
47823,0.9997360248447206
47824,0.9955377585377585
47825,0.99015344449686
47826,0.9982290598290597
47827,0.9848087626648498
47828,0.9842199708338848
47829,0.9854637443854819
47830,0.9927518074105296
47831,0.8810389399043036
47832,0.9955258119962068
47833,0.9985816585816586
47834,0.718118565138511
47835,0.9810773524106279
47836,0.9263328187586749
47837,0.9843769412407659
47838,0.9977504379678294
47839,0.9714635057576463
47840,0.9918250114431565
47841,0.9414993884838012
47842,0.9997777777777778
47843,0.9890024322912073
47844,0.9994278033794164
47845,0.10562908941599441
47846,0.975777796236674
47847,0.9945461085461085
47848,0.9774563481810817
47849,0.9940538053735274
47850,0.9987073412698413
47851,0.9905767218017217
47852,0.9903894031163768
47853,0.9756960499540059
47854,0.84890991871836885
47855,0.5330148550568965
47856,0.9900673786666433
47857,0.9922740200093142
47858,0.9905399557470635
47859,0.9811084446354681
47860,1
47861,0.9937889872794996
47862,0.999462365591398
47863,0.9898390428209037
47864,0.9905259622367466
47865,0.9732594734699997
47866,1
47867,0.979725827665982
47868,0.966094670420278
47869,0.9643405000089744
47870,0.9936189620680849
47871,0.9952865822980766
47872,0.9849122227409788
47873,0.9708929151250197
47874,0.9981871345029238
47875,0.9992201518288475
47876,0.3712523422022747
47877,0.9989848792181449
47878,0.7992886789258989
47879,0.9833733242066577
47880,0.9972903828197945
47881,0.9960870570943977
47882,0.9535104866421591
47883,0.35983220384570336
47884,0.9963521736883807
47885,0.9834549584493474
47886,0.9962058823529412
47887,0.9608677644337396
47888,0.9004497619274148
47889,0.9169848005150905
47890,1
47891,0.970144316728688
47892,0.4107271369698781
47893,0.9754136482685293
47894,0.9928148148148148
47895,0.9940949820788532
47896,0.9960139933166249
47897,0.9957977207977208
47898,0.9950300624390994
47899,0.9397673522085253
47900,0.99614898989899
47901,0.04965873820129731
47902,0.6692539170087195
47903,1
47904,0.9996153846153846
47905,0.9983333333333333
47906,0.8574717397096
47907,0.9988888888888887
47908,0.9690885150946553
47909,0.9926002430873101
47910,0.975303192342666
47911,0.989667868798726
47912,0.8109743648053628
47913,0.9660387265237127
47914,0.961551411546758
47915,0.9972274252032317
47916,0.9709087857547951
47917,0.957513002254681
47918,0.9722311008790026
47919,0.9962840329473394
47920,0.9742414237214049
47921,0.9957153467447586
47922,0.9976984126984129
47923,0.5702138206525501
47924,0.9684122363889625
47925,0.9696681939678954
47926,0.9929420661571332
47927,0.853118349251359
47928,0.20963657855765652
47929,0.8354996193387579
47930,0.9947826933892465
47931,0.9932053795877325
47932,0.9989527879527881
47933,0.8674662913644844
47934,0.9888497651465794
47935,0.8373063429437865
47936,0.9389335140308913
47937,0.9987195563057631
47938,0.9919309666273098
47939,0.9956277689172426
47940,0.0012681159420289856
47941,0.9646294386751689
47942,0.9794917996581336
47943,0.9854754527377618
47944,0.9950299351748627
47945,0.2109898703147863
47946,0.9873186441544707
47947,0.9454344533053618
47948,0.990580757177802
47949,0.9931909455538486
47950,0.9838804209841493
47951,0.9205233497836415
47952,0.9922354507112571
47953,0.9893080501873298
47954,0.993944940286455
47955,0.9942033505709976
47956,0.9755285757854991
47957,0.9709533054331054
47958,0.4712402443967759
47959,0.7786365128280422
47960,0.9978921703296703
47961,0.9866745913273375
47962,0.9278545803531045
47963,1
47964,0.9854048780309209
47965,0.9594448573425806
47966,1
47967,0.999462915601023
47968,0.9712977829665568
47969,0.9537677877402547
47970,0.9632387547613492
47971,0.4078522436057337
47972,0.9819594305324231
47973,0.991838779956427
47974,0.9338533304070754
47975,0.9946035816035816
47976,0.9380175045741616
47977,0.9988888888888889
47978,0.9922059283309284
47979,0.8809414540348767
47980,0.9931455026455027
47981,0.9979384057971015
47982,0.980900055484654
47983,0.815516656796619
47984,0.9909686287477955
47985,0.9512342398570468
47986,0.9982471988795517
47987,0.9930957698822148
47988,0.9702280405534405
47989,0.26597376507077913
47990,0.9556320198380198
47991,0.9900944742202631
47992,0.9928597362710184
47993,0.9874155970921685
47994,0.9981776500638568
47995,0.9310452724904025
47996,0.9965627020038785
47997,0.17034721519600146
47998,0.938628279299769
47999,0.9965890034243362
48000,0.9875791787266742
48001,0.9994871794871796
48002,0.981536144578574
48003,0.8328260993794474
48004,0.9965194235588973
48005,0.9212200541755614
48006,0.006325417856833651
48007,0.9969191572316572
48008,0.9368337740329831
48009,0.5513901963514953
48010,0.9808154710038854
48011,0.6227471942056024
48012,0.9355139266224495
48013,0.5664164597733781
48014,0.972034612389067
48015,0.9920091439394597
48016,0.9988532763532764
48017,0.9164292358026829
48018,0.9335937960747952
48019,0.9941450229852707
48020,0.9873777121206181
48021,0.9810293034855687
48022,0.991311534161573
48023,0.9937028759638561
48024,0.9794174570948765
48025,0.9751951055380105
48026,0.8744137011356999
48027,0.00539207937234253
48028,0.9922026311184019
48029,0.9917149363413751
48030,0.9941353911489711
48031,0.9767143667330576
48032,0.9996296296296298
48033,0.5050021414558613
48034,0.9971198620060102
48035,0.9894100728519846
48036,0.954423451902453
48037,1
48038,0.9993846153846154
48039,0.5394625844045897
48040,0.999453734671126
48041,0.9955151116856998
48042,0.910560264289748
48043,0.9918254306251432
48044,0.9935644182506929
48045,0.9986420246420248
48046,0.6110646855912375
48047,0.989062311327017
48048,0.9652428093741893
48049,0.9967193306542218
48050,0.9978627123363966
48051,0.5431690853841515
48052,0.9833491383465582
48053,0.9997420634920634
48054,0.9993939393939394
48055,0.9999019607843138
48056,0.9660840993015063
48057,0.9861916518465432
48058,0.9942747268294808
48059,0.9792672492850075
48060,0.9288226191083008
48061,0.9971623143881209
48062,0.9255869179031875
48063,0.9938336964415397
48064,0.9769339646016811
48065,0.9945884498580578
48066,0.3823067450256718
48067,0.9676915360745215
48068,0.9954541899620845
48069,0.9723486212114054
48070,0.9961794004241373
48071,1
48072,0.9309892747901152
48073,0.9997101449275363
48074,0.998105758962624
48075,0.9920637259546952
48076,0.4068155863756814
48077,0.9329755470956904
48078,0.7745746494647981
48079,0.9787888806731172
48080,0.9886218899047744
48081,0.9875447396628662
48082,0.994942498719918
48083,0.9285635296839113
48084,0.9949146936860223
48085,0.5241597432541102
48086,0.9955555555555556
48087,0.9861082802362504
48088,0.9886205073669496
48089,1
48090,0.9077799018528521
48091,0.9967463215559976
48092,0.4646983124592803
48093,0.9986021505376343
48094,0.055777487421173076
48095,0.9820439694284736
48096,0.99331279178338
48097,0.9975863445863444
48098,0.9621097471503348
48099,0.9960478899952583
48100,0.987609858129782
48101,0.7882017743579062
48102,0.9955380202717931
48103,0.12292653758277079
48104,0.9988888888888889
48105,0.9808745468468154
48106,0.9845332202474043
48107,0.998251969356808
48108,0.9873265899064122
48109,0.998828320802005
48110,0.2600196160607196
48111,0.9616345427753331
48112,0.998102564102564
48113,0.9892082782714361
48114,0.9966666666666667
48115,0.9690411018261966
48116,0.9682431640512328
48117,0.9989812440645774
48118,0.9945037781811974
48119,0.3515663068553108
48120,0.9642087263020287
48121,0.9259992704029602
48122,0.9966441783610335
48123,0.9906524017014213
48124,0.5549945152911222
48125,0.9629513189826859
48126,0.999556661925083
48127,0.9638860728166376
48128,0.6123016287360394
48129,0.9911312964812964
48130,0.9647129444036043
48131,0.9977927927927926
48132,0.850263161007636
48133,0.9982571684587814
48134,0.7380677900152312
48135,0.9733522086162154
48136,0.9527924289732336
48137,0.4608875545924701
48138,1
48139,1
48140,0.9927413079116735
